1000004,3795
1000329,3055
1000014,2935
1000015,2766
1000121,2743
1000120,2407
1000023,2141
1000009,2059
1000063,1859
1000007,1731
1000005,1337
1000070,1332
1000153,1330
1000054,1305
1000003,1198
1000011,1015
1000012,1003
1000328,997
1000130,957
1000132,922
1000105,873
1000592,835
1000110,741
1000118,739
1000109,723
1000026,712
1000043,697
1000091,637
1000327,615
1000108,610
1000166,605
1000140,591
1000199,577
1002169,572
1000124,566
1000534,562
1000019,553
1000016,550
1000037,525
1000036,524
1000017,515
1001454,513
1000100,510
1000661,508
1000312,504
1000101,492
1000061,492
1000155,488
1000128,464
1000119,463
1000013,454
1000098,450
1000173,447
1000334,432
1000971,429
1000216,424
1000548,414
1000032,404
1000127,397
1002272,396
1000123,394
1000116,392
1000093,370
1000959,369
1000171,368
1000096,368
1000762,359
1000029,359
1000203,358
1000133,349
1000129,345
1000085,345
1000338,337
1000738,335
1000077,333
1000010,333
1000413,330
1000039,325
1000020,325
1000942,323
1000869,323
1000045,323
1002167,318
1000912,316
1000064,299
1000030,287
1000008,279
1000410,273
1000053,270
1001032,269
1000046,263
1002006,260
1000193,256
1000331,254
1000065,244
1000565,241
1000245,237
1000097,233
1000143,230
1000024,230
1000185,212
1000681,210
1000167,210
1001984,199
1000307,196
1001288,195
1000822,195
1000075,194
1000530,193
1000084,193
1000833,191
1000298,191
1000131,189
1000071,189
1000934,187
1000264,184
1000147,184
1001967,181
1000146,181
1000083,181
1000055,181
1002377,180
1001380,174
1000448,171
1000194,171
1000186,166
1000027,165
1000052,152
1000018,148
1000006,147
1000066,145
1000041,140
1000177,139
1001775,138
1002263,136
1000831,135
1000057,135
1000136,134
1001190,126
1001982,125
1001419,125
1000111,125
1000181,124
1000566,123
1001143,121
1000230,120
1000708,119
1000175,116
1000238,114
1000090,113
1000856,112
1000270,110
1000092,107
1000074,107
1000068,107
1002219,106
1002113,105
1000785,105
1000040,105
1001382,102
1000104,101
1000174,98
1002116,97
1002093,92
1000870,90
1000251,87
1000078,86
1000198,85
1000577,84
1000254,82
1002749,80
1000183,79
1000382,78
1000464,77
1000113,77
1002232,74
1001132,72
1002031,70
1000391,70
1000126,69
1000240,68
