1000004,3795
1000329,3055
1000014,2935
1000015,2766
1000121,2743
1000120,2407
1000023,2141
1000009,2059
1000063,1859
1000007,1731
1000005,1337
1000070,1332
1000153,1330
1000054,1305
1000003,1198
1000011,1015
1000012,1003
1000328,997
1000130,957
1000132,922
1000105,873
1000592,835
1000110,741
1000118,739
1000109,723
1000026,712
1000043,697
1000091,637
1000327,615
1000108,610
1000166,605
1000140,591
1000199,577
1002169,572
1000124,566
1000534,562
1000019,553
1000016,550
1000037,525
1000036,524
1000017,515
1001454,513
1000100,510
1000661,508
1000312,504
1000101,492
1000061,492
1000155,488
1000128,464
1000119,463
1000013,454
1000098,450
1000173,447
1000334,432
1000971,429
1000216,424
1000548,414
1000032,404
1000127,397
1002272,396
1000123,394
1000116,392
1000093,370
1000959,369
1000171,368
1000096,368
1000762,359
1000029,359
1000203,358
1000133,349
1000129,345
1000085,345
1000338,337
