ReviewId, ReviewersNum, AveReliability, MimReliability, Status, PatchType
63520, 1, 0.761682, 0.761682, merged, AllInCorrect
63523, 9, 0.692652, 0.472222, merged, NotConsensus
63525, 1, 0.645161, 0.645161, merged, AllCorrect
63526, 2, 0.811189, 0.769231, merged, AllCorrect
63527, 1, 0.650794, 0.650794, merged, AllCorrect
63528, 1, 0.656250, 0.656250, merged, AllCorrect
63531, 1, 0.853488, 0.853488, merged, AllInCorrect
63532, 4, 0.646841, 0.493605, merged, AllCorrect
63534, 1, 0.777778, 0.777778, merged, AllCorrect
63535, 3, 0.851674, 0.777778, merged, NotConsensus
63536, 1, 0.774590, 0.774590, merged, AllCorrect
63537, 10, 0.807250, 0.732558, merged, NotConsensus
63538, 5, 0.756789, 0.555556, merged, NotConsensus
63539, 2, 0.661644, 0.584158, merged, AllCorrect
63540, 1, 0.856688, 0.856688, abandoned, AllCorrect
63541, 3, 0.810864, 0.770000, merged, AllInCorrect
63543, 2, 0.539337, 0.507246, merged, AllCorrect
63546, 4, 0.643790, 0.563636, merged, AllCorrect
63547, 2, 0.589775, 0.553571, merged, AllCorrect
63548, 2, 0.566111, 0.508197, merged, AllCorrect
63549, 3, 0.811959, 0.770764, merged, NotConsensus
63550, 4, 0.571355, 0.384615, merged, NotConsensus
63551, 6, 0.789873, 0.588235, merged, NotConsensus
63552, 4, 0.769230, 0.625000, merged, NotConsensus
63553, 2, 0.591818, 0.500000, merged, AllCorrect
63554, 2, 0.650939, 0.557692, abandoned, AllCorrect
63555, 2, 0.783123, 0.718293, abandoned, AllCorrect
63557, 1, 0.690476, 0.690476, merged, AllCorrect
63558, 20, 0.412767, 0.137466, merged, NotConsensus
63559, 2, 0.617171, 0.566038, abandoned, AllCorrect
63561, 3, 0.663439, 0.574074, abandoned, AllCorrect
63562, 1, 0.727273, 0.727273, merged, AllCorrect
63563, 1, 0.674242, 0.674242, merged, AllCorrect
63564, 2, 0.657431, 0.492063, merged, NotConsensus
63565, 8, 0.644980, 0.367347, abandoned, NotConsensus
63566, 7, 0.467516, 0.192111, merged, NotConsensus
63567, 2, 0.691399, 0.569560, merged, NotConsensus
63569, 3, 0.812509, 0.773279, merged, NotConsensus
63570, 4, 0.740560, 0.592593, merged, NotConsensus
63571, 1, 0.770161, 0.770161, merged, AllCorrect
63572, 1, 0.771084, 0.771084, merged, AllCorrect
63574, 4, 0.754177, 0.592068, merged, NotConsensus
63576, 3, 0.650298, 0.493611, merged, AllCorrect
63578, 1, 0.851254, 0.851254, merged, AllInCorrect
63579, 2, 0.671206, 0.588235, merged, AllInCorrect
63581, 1, 0.656581, 0.656581, abandoned, AllCorrect
63585, 8, 0.309734, 0.163233, merged, NotConsensus
63586, 2, 0.729953, 0.686275, abandoned, AllCorrect
63587, 2, 0.661559, 0.493851, merged, AllCorrect
63588, 3, 0.760126, 0.576923, merged, NotConsensus
63589, 5, 0.706799, 0.552852, merged, AllCorrect
63590, 3, 0.785469, 0.771523, merged, NotConsensus
63594, 1, 0.705729, 0.705729, merged, AllInCorrect
63595, 2, 0.633292, 0.493856, merged, AllCorrect
63596, 3, 0.821959, 0.768977, abandoned, AllCorrect
63597, 5, 0.391944, 0.178363, merged, NotConsensus
63600, 2, 0.670857, 0.494095, merged, AllCorrect
63601, 5, 0.643796, 0.333333, merged, NotConsensus
63602, 2, 0.780036, 0.764706, abandoned, AllCorrect
63603, 3, 0.483995, 0.200000, merged, AllCorrect
63607, 1, 0.191468, 0.191468, merged, AllCorrect
63609, 5, 0.540123, 0.194234, merged, NotConsensus
63610, 7, 0.630276, 0.194641, merged, NotConsensus
63611, 1, 0.886975, 0.886975, abandoned, AllCorrect
63612, 11, 0.550777, 0.194851, merged, NotConsensus
63613, 4, 0.547780, 0.194962, merged, NotConsensus
63614, 6, 0.530362, 0.194975, merged, NotConsensus
63615, 7, 0.635217, 0.194987, merged, NotConsensus
63616, 9, 0.640614, 0.194708, merged, NotConsensus
63617, 6, 0.533559, 0.195025, merged, NotConsensus
63618, 7, 0.589394, 0.195146, merged, NotConsensus
63619, 9, 0.633967, 0.376471, merged, NotConsensus
63620, 2, 0.783333, 0.700000, merged, AllInCorrect
63621, 3, 0.707823, 0.614458, merged, NotConsensus
63625, 1, 0.660494, 0.660494, abandoned, AllCorrect
63626, 1, 0.800000, 0.800000, merged, AllInCorrect
63627, 5, 0.644794, 0.377907, merged, AllCorrect
63628, 3, 0.646006, 0.500000, merged, NotConsensus
63630, 2, 0.717795, 0.666667, merged, AllCorrect
63631, 3, 0.694622, 0.500000, merged, AllCorrect
63632, 4, 0.736493, 0.535948, merged, AllCorrect
63633, 1, 0.743243, 0.743243, abandoned, AllCorrect
63634, 1, 0.653257, 0.653257, merged, AllCorrect
63636, 3, 0.637769, 0.552812, merged, NotConsensus
63637, 1, 0.720000, 0.720000, merged, AllInCorrect
63638, 1, 0.512821, 0.512821, merged, AllCorrect
63639, 1, 0.512784, 0.512784, merged, AllCorrect
63640, 4, 0.670360, 0.512748, merged, NotConsensus
63641, 4, 0.624238, 0.381503, merged, NotConsensus
63642, 2, 0.722667, 0.653920, merged, AllInCorrect
63643, 2, 0.693569, 0.654580, merged, AllCorrect
63644, 5, 0.647142, 0.555024, merged, NotConsensus
63645, 4, 0.666975, 0.491525, merged, NotConsensus
63646, 2, 0.685993, 0.647495, merged, NotConsensus
63647, 4, 0.829983, 0.687166, merged, NotConsensus
63648, 1, 0.669927, 0.669927, merged, AllCorrect
63651, 2, 0.662548, 0.500000, abandoned, NotConsensus
63653, 3, 0.673249, 0.646512, merged, AllInCorrect
63654, 1, 0.882353, 0.882353, merged, AllInCorrect
63658, 2, 0.504236, 0.194869, abandoned, NotConsensus
63659, 3, 0.473392, 0.250000, merged, AllCorrect
63660, 3, 0.824521, 0.728055, abandoned, AllCorrect
63662, 1, 0.507143, 0.507143, merged, AllCorrect
63663, 1, 0.380228, 0.380228, merged, AllCorrect
63664, 1, 0.856508, 0.856508, abandoned, AllCorrect
63665, 1, 0.826979, 0.826979, merged, AllInCorrect
63666, 5, 0.677088, 0.494118, abandoned, NotConsensus
63667, 1, 0.512195, 0.512195, abandoned, AllCorrect
63668, 3, 0.599414, 0.494334, merged, AllCorrect
63669, 1, 0.569106, 0.569106, merged, AllCorrect
63670, 3, 0.546251, 0.505263, merged, AllCorrect
63671, 2, 0.820935, 0.817978, merged, AllInCorrect
63672, 1, 0.818386, 0.818386, merged, AllCorrect
63673, 1, 0.523810, 0.523810, merged, AllCorrect
63674, 3, 0.654282, 0.500000, abandoned, AllCorrect
63675, 2, 0.503718, 0.194581, abandoned, AllCorrect
63677, 3, 0.576085, 0.562232, merged, AllCorrect
63678, 8, 0.653623, 0.333333, merged, NotConsensus
63679, 8, 0.594145, 0.000000, abandoned, NotConsensus
63680, 2, 0.692711, 0.536585, merged, NotConsensus
63681, 3, 0.679439, 0.493874, merged, NotConsensus
63686, 7, 0.708360, 0.478022, merged, NotConsensus
63689, 1, 0.195374, 0.195374, merged, AllCorrect
63690, 6, 0.527830, 0.195770, abandoned, NotConsensus
63691, 4, 0.638192, 0.489362, merged, AllCorrect
63692, 3, 0.746320, 0.699229, abandoned, AllCorrect
63693, 3, 0.586276, 0.488372, merged, NotConsensus
63694, 2, 0.675907, 0.538088, abandoned, AllCorrect
63696, 1, 0.493176, 0.493176, merged, AllCorrect
63698, 1, 0.800000, 0.800000, merged, AllCorrect
63699, 2, 0.761627, 0.716625, merged, NotConsensus
63700, 7, 0.664848, 0.494253, merged, NotConsensus
63701, 2, 0.542162, 0.493415, merged, AllCorrect
63702, 2, 0.663258, 0.493183, merged, AllCorrect
63703, 3, 0.617991, 0.493189, merged, AllCorrect
63704, 2, 0.651685, 0.492049, merged, AllCorrect
63705, 3, 0.583876, 0.492286, abandoned, NotConsensus
63706, 5, 0.693774, 0.562500, merged, NotConsensus
63707, 3, 0.666392, 0.510417, merged, NotConsensus
63712, 2, 0.662698, 0.492063, abandoned, AllInCorrect
63715, 1, 0.551855, 0.551855, abandoned, AllInCorrect
63716, 4, 0.478988, 0.000000, merged, AllCorrect
63719, 4, 0.760007, 0.491604, merged, NotConsensus
63720, 4, 0.528791, 0.000000, abandoned, NotConsensus
63721, 1, 0.875000, 0.875000, merged, AllCorrect
63722, 2, 0.706853, 0.588732, merged, NotConsensus
63723, 16, 0.586117, 0.248352, merged, NotConsensus
63725, 1, 0.840367, 0.840367, abandoned, AllCorrect
63727, 1, 0.706030, 0.706030, abandoned, AllCorrect
63729, 4, 0.650749, 0.574766, merged, NotConsensus
63731, 4, 0.506112, 0.194907, merged, NotConsensus
63732, 8, 0.718897, 0.491399, merged, NotConsensus
63735, 4, 0.681745, 0.195205, abandoned, NotConsensus
63736, 3, 0.615637, 0.490968, merged, NotConsensus
63737, 3, 0.628985, 0.490976, merged, AllCorrect
63739, 3, 0.648407, 0.490766, merged, AllCorrect
63741, 4, 0.575270, 0.264000, merged, AllCorrect
63742, 3, 0.690082, 0.491001, merged, NotConsensus
63743, 1, 0.851786, 0.851786, merged, AllCorrect
63744, 1, 0.458333, 0.458333, merged, AllCorrect
63746, 2, 0.675697, 0.588235, abandoned, NotConsensus
63748, 1, 0.491010, 0.491010, merged, AllCorrect
63749, 4, 0.676407, 0.475410, merged, NotConsensus
63750, 2, 0.614670, 0.491244, merged, AllCorrect
63751, 1, 0.869565, 0.869565, merged, AllInCorrect
63752, 2, 0.595947, 0.505903, abandoned, NotConsensus
63754, 2, 0.869941, 0.856781, abandoned, AllCorrect
63755, 3, 0.644748, 0.592112, merged, AllCorrect
63756, 2, 0.664575, 0.592308, merged, AllCorrect
63757, 3, 0.647351, 0.592504, merged, AllCorrect
63758, 2, 0.665536, 0.592699, merged, AllCorrect
63759, 2, 0.665870, 0.592610, merged, AllCorrect
63760, 2, 0.666345, 0.592806, merged, AllCorrect
63761, 2, 0.666817, 0.593001, merged, AllCorrect
63762, 2, 0.667288, 0.593196, merged, AllCorrect
63763, 3, 0.678364, 0.593496, merged, AllCorrect
63764, 2, 0.715411, 0.593484, merged, AllCorrect
63765, 3, 0.733726, 0.625926, merged, AllInCorrect
63766, 2, 0.581085, 0.480000, merged, AllCorrect
63767, 3, 0.690266, 0.572581, abandoned, NotConsensus
63768, 3, 0.637709, 0.491252, merged, NotConsensus
63769, 3, 0.614711, 0.194729, merged, NotConsensus
63770, 4, 0.609041, 0.263566, merged, NotConsensus
63771, 3, 0.698826, 0.491260, merged, NotConsensus
63774, 3, 0.713829, 0.593795, merged, AllCorrect
63775, 8, 0.490061, 0.152091, merged, NotConsensus
63776, 5, 0.449585, 0.240000, abandoned, NotConsensus
63777, 2, 0.636336, 0.473684, merged, NotConsensus
63778, 1, 0.194742, 0.194742, merged, AllCorrect
63779, 3, 0.751215, 0.571429, merged, NotConsensus
63780, 7, 0.621067, 0.346154, merged, NotConsensus
63781, 1, 0.866667, 0.866667, merged, AllInCorrect
63782, 4, 0.690753, 0.454545, merged, NotConsensus
63783, 1, 0.579710, 0.579710, merged, AllCorrect
63784, 1, 0.837937, 0.837937, merged, AllInCorrect
63786, 2, 0.663769, 0.648148, merged, AllInCorrect
63787, 2, 0.548641, 0.282828, merged, NotConsensus
63788, 1, 0.785714, 0.785714, merged, AllCorrect
63789, 8, 0.622793, 0.000000, abandoned, NotConsensus
63790, 1, 0.793103, 0.793103, merged, AllCorrect
63791, 1, 0.800000, 0.800000, merged, AllCorrect
63793, 1, 0.838532, 0.838532, merged, AllInCorrect
63794, 3, 0.652889, 0.540323, merged, NotConsensus
63796, 1, 0.866972, 0.866972, merged, AllInCorrect
63797, 2, 0.832086, 0.812121, merged, AllInCorrect
63805, 1, 0.714286, 0.714286, merged, AllInCorrect
63809, 1, 0.644022, 0.644022, merged, AllCorrect
63810, 2, 0.811444, 0.766017, merged, AllCorrect
63812, 1, 0.773585, 0.773585, merged, AllCorrect
63813, 3, 0.737022, 0.631579, merged, AllCorrect
63815, 1, 0.852313, 0.852313, merged, AllInCorrect
63816, 3, 0.608993, 0.195134, merged, NotConsensus
63817, 2, 0.669118, 0.588235, merged, AllCorrect
63819, 2, 0.860078, 0.852575, merged, NotConsensus
63820, 2, 0.676117, 0.592233, merged, AllCorrect
63823, 3, 0.566239, 0.333333, merged, AllCorrect
63824, 1, 0.600000, 0.600000, merged, AllCorrect
63825, 4, 0.366655, 0.195051, merged, AllCorrect
63826, 5, 0.489928, 0.194887, merged, NotConsensus
63827, 5, 0.499072, 0.193024, merged, NotConsensus
63828, 2, 0.690776, 0.603774, merged, AllCorrect
63829, 4, 0.689561, 0.507042, merged, NotConsensus
63830, 2, 0.696595, 0.607477, merged, AllCorrect
63831, 2, 0.790765, 0.767717, merged, AllCorrect
63833, 2, 0.702107, 0.611111, merged, AllCorrect
63834, 2, 0.707339, 0.614679, merged, AllCorrect
63836, 3, 0.838599, 0.666667, merged, NotConsensus
63838, 1, 0.692308, 0.692308, merged, AllCorrect
63839, 4, 0.702161, 0.510490, merged, NotConsensus
63840, 8, 0.420855, 0.139410, abandoned, NotConsensus
63841, 1, 0.627306, 0.627306, merged, AllCorrect
63842, 2, 0.664458, 0.593705, merged, AllCorrect
63844, 4, 0.547841, 0.333333, merged, NotConsensus
63845, 1, 0.665025, 0.665025, abandoned, AllCorrect
63848, 1, 0.766450, 0.766450, merged, AllCorrect
63849, 4, 0.736076, 0.532328, merged, NotConsensus
63851, 2, 0.804023, 0.796935, abandoned, AllCorrect
63853, 2, 0.560346, 0.191852, abandoned, NotConsensus
63854, 1, 0.766667, 0.766667, merged, AllCorrect
63855, 1, 0.500000, 0.500000, abandoned, AllCorrect
63856, 1, 0.861619, 0.861619, merged, AllInCorrect
63858, 5, 0.553957, 0.298913, merged, AllCorrect
63859, 2, 0.770743, 0.764890, abandoned, AllCorrect
63860, 1, 0.755344, 0.755344, merged, AllCorrect
63862, 2, 0.769878, 0.677778, merged, NotConsensus
63863, 2, 0.700579, 0.580645, abandoned, NotConsensus
63864, 1, 0.639344, 0.639344, merged, AllCorrect
63865, 2, 0.710543, 0.600000, abandoned, NotConsensus
63866, 1, 0.368421, 0.368421, merged, AllCorrect
63870, 3, 0.528459, 0.392157, merged, NotConsensus
63874, 1, 0.738292, 0.738292, abandoned, AllCorrect
63876, 2, 0.792113, 0.765466, merged, NotConsensus
63877, 1, 0.301075, 0.301075, merged, AllCorrect
63879, 2, 0.637915, 0.510204, abandoned, NotConsensus
63880, 1, 0.672414, 0.672414, abandoned, AllCorrect
63881, 4, 0.619067, 0.191671, abandoned, NotConsensus
63882, 2, 0.539942, 0.191580, abandoned, NotConsensus
63883, 5, 0.541060, 0.191489, abandoned, NotConsensus
63884, 2, 0.693548, 0.589385, merged, NotConsensus
63885, 5, 0.789927, 0.704663, merged, NotConsensus
63886, 3, 0.779819, 0.659878, abandoned, AllCorrect
63888, 1, 0.402439, 0.402439, abandoned, AllCorrect
63889, 3, 0.813692, 0.764977, merged, NotConsensus
63890, 4, 0.671906, 0.546763, merged, AllInCorrect
63891, 3, 0.676551, 0.488636, abandoned, AllCorrect
63893, 1, 0.833333, 0.833333, merged, AllCorrect
63896, 1, 0.596154, 0.596154, merged, AllCorrect
63897, 1, 0.653673, 0.653673, merged, AllInCorrect
63898, 1, 0.603774, 0.603774, merged, AllCorrect
63900, 3, 0.593487, 0.491043, merged, AllCorrect
63901, 12, 0.271388, 0.000000, abandoned, NotConsensus
63902, 1, 0.764273, 0.764273, merged, AllCorrect
63903, 1, 0.570312, 0.570312, merged, AllCorrect
63904, 2, 0.613791, 0.486842, abandoned, AllCorrect
63906, 3, 0.535490, 0.452830, merged, NotConsensus
63907, 3, 0.783512, 0.741071, merged, AllCorrect
63908, 7, 0.693205, 0.593899, abandoned, NotConsensus
63910, 1, 0.611111, 0.611111, merged, AllCorrect
63911, 2, 0.687486, 0.560278, abandoned, NotConsensus
63912, 2, 0.475785, 0.473958, merged, AllCorrect
63913, 6, 0.440257, 0.328283, merged, NotConsensus
63914, 5, 0.629401, 0.510345, merged, AllCorrect
63915, 8, 0.621780, 0.510204, merged, AllCorrect
63916, 2, 0.629146, 0.491051, merged, NotConsensus
63917, 23, 0.356642, 0.000000, merged, NotConsensus
63918, 4, 0.416490, 0.160796, merged, NotConsensus
63919, 3, 0.668283, 0.513287, merged, NotConsensus
63921, 1, 0.852586, 0.852586, abandoned, AllCorrect
63922, 1, 0.533333, 0.533333, abandoned, AllInCorrect
63923, 2, 0.637228, 0.532189, abandoned, AllInCorrect
63925, 3, 0.650699, 0.491059, merged, AllCorrect
63926, 3, 0.703663, 0.491292, abandoned, AllInCorrect
63927, 2, 0.627272, 0.490393, merged, AllCorrect
63928, 3, 0.702936, 0.490626, abandoned, NotConsensus
63929, 2, 0.596772, 0.490420, merged, AllCorrect
63930, 4, 0.654429, 0.603306, merged, AllCorrect
63931, 9, 0.728832, 0.593735, merged, NotConsensus
63932, 5, 0.684624, 0.513514, merged, NotConsensus
63933, 12, 0.525635, 0.190678, merged, NotConsensus
63934, 5, 0.804377, 0.670316, merged, NotConsensus
63935, 2, 0.850184, 0.760369, merged, AllInCorrect
63936, 5, 0.626974, 0.363636, merged, NotConsensus
63937, 5, 0.657257, 0.382576, merged, NotConsensus
63938, 3, 0.590619, 0.490652, merged, AllCorrect
63939, 3, 0.596035, 0.490884, merged, AllCorrect
63941, 1, 0.704545, 0.704545, merged, AllCorrect
63942, 2, 0.627146, 0.491579, abandoned, AllInCorrect
63944, 1, 0.940133, 0.940133, merged, AllInCorrect
63945, 3, 0.583137, 0.490909, merged, AllCorrect
63946, 2, 0.770558, 0.715962, merged, AllInCorrect
63947, 2, 0.538458, 0.490249, merged, AllCorrect
63948, 4, 0.652251, 0.490036, merged, AllCorrect
63950, 4, 0.655431, 0.490063, merged, AllCorrect
63951, 1, 0.490072, 0.490072, merged, AllCorrect
63953, 1, 0.857143, 0.857143, merged, AllCorrect
63954, 2, 0.665544, 0.569620, merged, NotConsensus
63955, 2, 0.757633, 0.575000, merged, NotConsensus
63956, 1, 0.852966, 0.852966, merged, AllInCorrect
63957, 3, 0.596318, 0.489419, merged, AllInCorrect
63958, 1, 0.810559, 0.810559, abandoned, AllCorrect
63959, 2, 0.671942, 0.580247, merged, NotConsensus
63961, 2, 0.537275, 0.490135, abandoned, NotConsensus
63962, 3, 0.660012, 0.606557, merged, NotConsensus
63963, 4, 0.669626, 0.570312, merged, NotConsensus
63965, 2, 0.811184, 0.765766, merged, NotConsensus
63967, 3, 0.591154, 0.445652, merged, AllCorrect
63968, 2, 0.648804, 0.489915, merged, AllCorrect
63969, 2, 0.652479, 0.490143, merged, AllCorrect
63970, 3, 0.787986, 0.763158, merged, AllCorrect
63971, 3, 0.668314, 0.596491, abandoned, AllCorrect
63973, 1, 0.856691, 0.856691, merged, AllInCorrect
63975, 6, 0.497286, 0.189126, abandoned, NotConsensus
63978, 3, 0.750134, 0.585366, merged, NotConsensus
63979, 1, 0.941048, 0.941048, merged, AllInCorrect
63981, 14, 0.429754, 0.131579, merged, NotConsensus
63982, 3, 0.587980, 0.476684, abandoned, AllCorrect
63983, 1, 0.693023, 0.693023, abandoned, AllCorrect
63984, 2, 0.665206, 0.482051, merged, NotConsensus
63985, 1, 0.490372, 0.490372, abandoned, AllInCorrect
63986, 6, 0.553102, 0.376404, abandoned, NotConsensus
63987, 2, 0.683032, 0.490152, merged, AllCorrect
63988, 1, 0.651786, 0.651786, abandoned, AllCorrect
63989, 6, 0.683678, 0.500000, merged, NotConsensus
63990, 6, 0.648590, 0.543860, merged, NotConsensus
63991, 3, 0.634750, 0.494382, merged, AllCorrect
63995, 2, 0.537713, 0.187586, abandoned, NotConsensus
63997, 1, 0.848077, 0.848077, merged, AllInCorrect
63999, 9, 0.483774, 0.000000, merged, NotConsensus
64000, 1, 0.490380, 0.490380, merged, AllCorrect
64001, 3, 0.552864, 0.344498, abandoned, NotConsensus
64002, 1, 0.490389, 0.490389, abandoned, AllCorrect
64003, 5, 0.477072, 0.235294, abandoned, NotConsensus
64004, 1, 0.490397, 0.490397, merged, AllCorrect
64005, 3, 0.665517, 0.653285, merged, AllCorrect
64006, 8, 0.555081, 0.357143, merged, AllCorrect
64007, 11, 0.694456, 0.379310, merged, NotConsensus
64008, 7, 0.720978, 0.543582, merged, NotConsensus
64010, 3, 0.623976, 0.490625, merged, AllCorrect
64011, 1, 0.722222, 0.722222, abandoned, AllCorrect
64014, 5, 0.843464, 0.717576, abandoned, AllCorrect
64015, 1, 0.187500, 0.187500, abandoned, AllInCorrect
64017, 3, 0.545539, 0.187415, abandoned, NotConsensus
64018, 4, 0.655350, 0.500000, merged, AllCorrect
64019, 2, 0.605782, 0.490633, abandoned, NotConsensus
64020, 2, 0.543419, 0.511080, merged, NotConsensus
64021, 2, 0.626048, 0.490415, abandoned, NotConsensus
64022, 6, 0.677573, 0.354839, abandoned, NotConsensus
64024, 2, 0.541593, 0.511757, merged, NotConsensus
64025, 1, 0.481481, 0.481481, merged, AllInCorrect
64026, 4, 0.639468, 0.432099, abandoned, AllCorrect
64027, 1, 0.846008, 0.846008, abandoned, AllCorrect
64028, 2, 0.691477, 0.567164, merged, AllCorrect
64030, 2, 0.626384, 0.489978, merged, AllCorrect
64032, 8, 0.702635, 0.594223, merged, NotConsensus
64033, 1, 0.815295, 0.815295, abandoned, AllCorrect
64036, 2, 0.627047, 0.490205, merged, AllCorrect
64037, 3, 0.687700, 0.490432, merged, AllCorrect
64039, 3, 0.596679, 0.543444, merged, NotConsensus
64040, 1, 0.589744, 0.589744, merged, AllCorrect
64041, 3, 0.551913, 0.511724, merged, NotConsensus
64043, 2, 0.441392, 0.187329, merged, NotConsensus
64044, 7, 0.742645, 0.475676, merged, NotConsensus
64045, 3, 0.677200, 0.490658, merged, AllCorrect
64046, 1, 0.187699, 0.187699, abandoned, AllInCorrect
64047, 5, 0.495377, 0.187614, abandoned, NotConsensus
64050, 1, 0.852234, 0.852234, merged, AllCorrect
64053, 5, 0.621414, 0.366667, merged, AllCorrect
64054, 5, 0.636771, 0.405405, abandoned, AllCorrect
64057, 2, 0.556826, 0.510204, merged, AllCorrect
64058, 3, 0.660928, 0.490885, merged, AllCorrect
64059, 3, 0.691217, 0.606557, merged, AllInCorrect
64060, 2, 0.735192, 0.657609, merged, NotConsensus
64061, 1, 0.856333, 0.856333, abandoned, AllCorrect
64062, 3, 0.816560, 0.755556, merged, AllCorrect
64064, 1, 0.654611, 0.654611, merged, AllCorrect
64065, 1, 0.652252, 0.652252, merged, AllCorrect
64066, 1, 0.342857, 0.342857, abandoned, AllInCorrect
64069, 1, 0.762332, 0.762332, merged, AllCorrect
64071, 3, 0.582066, 0.400000, merged, AllCorrect
64073, 2, 0.809908, 0.763393, abandoned, NotConsensus
64075, 1, 0.856514, 0.856514, abandoned, AllCorrect
64076, 8, 0.578336, 0.000000, merged, NotConsensus
64077, 2, 0.545845, 0.518519, merged, AllCorrect
64078, 1, 0.000000, 0.000000, merged, AllCorrect
64079, 4, 0.688244, 0.500000, merged, AllInCorrect
64080, 4, 0.801393, 0.768627, merged, NotConsensus
64081, 4, 0.621731, 0.263158, merged, AllCorrect
64082, 2, 0.631349, 0.594406, merged, AllCorrect
64083, 1, 0.857143, 0.857143, abandoned, AllCorrect
64084, 4, 0.768092, 0.587744, merged, NotConsensus
64086, 1, 0.760000, 0.760000, abandoned, AllCorrect
64088, 2, 0.633752, 0.451613, abandoned, AllCorrect
64089, 2, 0.672364, 0.569697, merged, NotConsensus
64090, 6, 0.524399, 0.187358, abandoned, NotConsensus
64091, 4, 0.638081, 0.572289, merged, NotConsensus
64092, 1, 0.000000, 0.000000, merged, AllCorrect
64093, 8, 0.466892, 0.186962, abandoned, NotConsensus
64094, 3, 0.646772, 0.505051, merged, AllCorrect
64096, 1, 0.491111, 0.491111, merged, AllCorrect
64097, 1, 0.186907, 0.186907, abandoned, AllCorrect
64098, 2, 0.390879, 0.187274, merged, AllCorrect
64099, 4, 0.646384, 0.462963, merged, AllCorrect
64100, 10, 0.681980, 0.461538, merged, NotConsensus
64101, 2, 0.500647, 0.338028, abandoned, NotConsensus
64103, 10, 0.352227, 0.000000, merged, NotConsensus
64104, 1, 0.491337, 0.491337, merged, AllCorrect
64105, 2, 0.589532, 0.491563, merged, AllCorrect
64107, 2, 0.691278, 0.562044, merged, AllCorrect
64108, 7, 0.578084, 0.361702, merged, NotConsensus
64109, 1, 0.810127, 0.810127, merged, AllCorrect
64110, 1, 0.800000, 0.800000, abandoned, AllCorrect
64111, 2, 0.775727, 0.746575, merged, NotConsensus
64112, 1, 0.785714, 0.785714, abandoned, AllCorrect
64114, 3, 0.672269, 0.594937, merged, AllCorrect
64115, 4, 0.531777, 0.336449, merged, AllCorrect
64116, 4, 0.661305, 0.485294, abandoned, AllInCorrect
64117, 3, 0.595910, 0.577381, merged, NotConsensus
64118, 1, 0.511628, 0.511628, merged, AllCorrect
64119, 1, 0.761062, 0.761062, abandoned, AllCorrect
64120, 1, 0.491789, 0.491789, merged, AllCorrect
64122, 1, 0.716628, 0.716628, abandoned, AllCorrect
64123, 1, 0.452830, 0.452830, merged, AllCorrect
64124, 8, 0.558113, 0.187303, merged, NotConsensus
64125, 5, 0.519040, 0.187781, abandoned, NotConsensus
64126, 1, 0.000000, 0.000000, merged, AllCorrect
64127, 4, 0.631834, 0.494624, merged, AllCorrect
64129, 1, 0.491796, 0.491796, merged, AllCorrect
64130, 4, 0.479919, 0.225806, merged, NotConsensus
64132, 9, 0.698373, 0.593308, merged, NotConsensus
64134, 6, 0.510022, 0.188172, merged, NotConsensus
64136, 2, 0.433808, 0.252000, abandoned, NotConsensus
64137, 4, 0.675979, 0.576037, merged, AllCorrect
64138, 4, 0.708013, 0.593324, merged, AllCorrect
64139, 16, 0.390939, 0.000000, abandoned, NotConsensus
64140, 5, 0.623275, 0.491803, merged, AllCorrect
64141, 3, 0.698165, 0.568345, merged, AllCorrect
64142, 4, 0.579314, 0.210526, merged, NotConsensus
64143, 2, 0.642235, 0.587500, merged, AllCorrect
64144, 2, 0.649237, 0.592593, merged, AllCorrect
64145, 2, 0.549434, 0.516779, merged, AllCorrect
64146, 1, 0.590361, 0.590361, merged, AllCorrect
64149, 1, 0.677362, 0.677362, merged, AllCorrect
64150, 1, 0.779775, 0.779775, merged, AllInCorrect
64156, 1, 0.628378, 0.628378, abandoned, AllCorrect
64159, 6, 0.641905, 0.475000, merged, AllInCorrect
64160, 6, 0.695253, 0.552083, merged, NotConsensus
64161, 1, 0.729223, 0.729223, merged, AllCorrect
64162, 1, 0.765880, 0.765880, merged, AllCorrect
64164, 2, 0.792509, 0.765399, merged, NotConsensus
64165, 3, 0.696475, 0.659649, abandoned, AllCorrect
64166, 1, 0.542636, 0.542636, merged, AllCorrect
64169, 4, 0.633593, 0.520000, merged, NotConsensus
64170, 3, 0.763250, 0.677936, abandoned, NotConsensus
64171, 1, 0.815476, 0.815476, merged, AllCorrect
64172, 6, 0.690699, 0.593515, abandoned, NotConsensus
64174, 3, 0.653084, 0.593809, merged, NotConsensus
64176, 1, 0.764228, 0.764228, merged, AllCorrect
64177, 4, 0.511742, 0.187584, abandoned, NotConsensus
64178, 1, 0.816024, 0.816024, merged, AllInCorrect
64179, 1, 0.770492, 0.770492, merged, AllInCorrect
64180, 1, 0.790698, 0.790698, merged, AllCorrect
64181, 3, 0.704413, 0.491811, merged, AllCorrect
64183, 4, 0.666404, 0.593999, merged, AllCorrect
64184, 1, 0.764653, 0.764653, merged, AllCorrect
64185, 5, 0.204640, 0.148014, abandoned, AllInCorrect
64186, 1, 0.764865, 0.764865, merged, AllInCorrect
64187, 1, 0.765077, 0.765077, merged, AllCorrect
64192, 1, 0.764600, 0.764600, merged, AllCorrect
