ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
58292,1000049, 1,12003,6007,0.666463,0.333537,0.666463,1,merged
58292,1001454, 2, 28,  1,0.965517,0.034483,1.631980,1,merged
58295,1000121, 1, 75, 10,0.882353,0.117647,0.882353,-1,merged
58295,1000049, 2,12004,6007,0.666482,0.333518,1.548835,1,merged
58299,1001382, 1, 16,  0,1.000000,0.000000,1.000000,-1,abandoned
58299,1001288, 2, 19,  0,1.000000,0.000000,2.000000,-1,abandoned
58300,1000049, 1,12004,6008,0.666445,0.333555,0.666445,1,merged
58300,1000049, 2,12005,6008,0.666463,0.333537,1.332908,1,merged
58302,1000049, 1,12005,6009,0.666426,0.333574,0.666426,1,merged
58302,1000049, 2,12006,6009,0.666445,0.333555,1.332871,1,merged
58303,1000049, 1,12006,6010,0.666408,0.333592,0.666408,1,merged
58303,1000049, 2,12007,6010,0.666426,0.333574,1.332834,1,merged
58304,1000049, 1,12007,6011,0.666389,0.333611,0.666389,1,merged
58304,1000049, 2,12008,6011,0.666408,0.333592,1.332797,1,merged
58305,1000049, 1,12008,6012,0.666371,0.333629,0.666371,1,merged
58305,1000049, 2,12009,6012,0.666389,0.333611,1.332760,1,merged
58306,1000049, 1,12010,6012,0.666408,0.333592,0.666408,1,merged
58306,1000011, 2, 38,  2,0.950000,0.050000,1.616408,1,merged
58307,1000049, 1,12010,6013,0.666371,0.333629,0.666371,1,merged
58307,1000049, 2,12011,6013,0.666389,0.333611,1.332760,1,merged
58308,1000049, 1,12011,6014,0.666352,0.333648,0.666352,1,abandoned
58308,1000014, 2,170, 15,0.918919,0.081081,1.585271,-1,abandoned
58309,1000049, 1,12011,6015,0.666315,0.333685,0.666315,1,merged
58309,1000049, 2,12012,6015,0.666334,0.333666,1.332649,1,merged
58323,1000049, 1,12012,6016,0.666297,0.333703,0.666297,1,merged
58323,1000049, 2,12013,6016,0.666315,0.333685,1.332612,1,merged
58324,1000049, 1,12013,6017,0.666278,0.333722,0.666278,1,merged
58324,1000049, 2,12014,6017,0.666297,0.333703,1.332575,1,merged
58333,1000049, 1,12015,6017,0.666315,0.333685,0.666315,1,merged
58333,1000565, 2, 25,  3,0.892857,0.107143,1.559173,1,merged
58336,1000049, 1,12016,6017,0.666334,0.333666,0.666334,1,merged
58336,1000049, 2,12017,6017,0.666352,0.333648,1.332686,1,merged
58344,1000049, 1,12018,6017,0.666371,0.333629,0.666371,1,merged
58344,1002263, 2, 24,  0,1.000000,0.000000,1.666371,1,merged
58349,1000049, 1,12018,6018,0.666334,0.333666,0.666334,1,merged
58349,1000049, 2,12019,6018,0.666352,0.333648,1.332686,1,merged
58350,1000049, 1,12020,6018,0.666371,0.333629,0.666371,1,merged
58350,1000015, 2, 98, 12,0.890909,0.109091,1.557280,1,merged
58351,1000049, 1,12021,6018,0.666389,0.333611,0.666389,1,merged
58351,1000534, 2, 54,  5,0.915254,0.084746,1.581644,-1,merged
58353,1000049, 1,12021,6019,0.666353,0.333647,0.666353,1,merged
58353,1000049, 2,12022,6019,0.666371,0.333629,1.332724,1,merged
58369,1000049, 1,12022,6020,0.666334,0.333666,0.666334,1,abandoned
58369,1002272, 2,  5,  5,0.500000,0.500000,1.166334,1,abandoned
58370,1000049, 1,12023,6020,0.666353,0.333647,0.666353,1,merged
58370,1000054, 2, 44, 10,0.814815,0.185185,1.481167,1,merged
58376,1000049, 1,12023,6021,0.666316,0.333684,0.666316,1,abandoned
58376,1002093, 2,  1,  0,1.000000,0.000000,1.666316,-1,abandoned
58379,1000049, 1,12023,6022,0.666279,0.333721,0.666279,1,merged
58379,1000049, 2,12024,6022,0.666297,0.333703,1.332576,1,merged
58383,1000049, 1,12025,6022,0.666316,0.333684,0.666316,-1,merged
58383,1000049, 2,12026,6022,0.666334,0.333666,1.332650,1,merged
58386,1000049, 1,12027,6022,0.666353,0.333647,0.666353,1,merged
58386,1000049, 2,12028,6022,0.666371,0.333629,1.332724,1,merged
58397,1000049, 1,12029,6022,0.666390,0.333610,0.666390,-1,abandoned
58397,1000049, 2,12029,6023,0.666353,0.333647,1.332742,1,abandoned
58399,1000049, 1,12030,6023,0.666371,0.333629,0.666371,1,merged
58399,1001190, 2, 14,  0,1.000000,0.000000,1.666371,1,merged
58400,1000049, 1,12031,6023,0.666390,0.333610,0.666390,1,merged
58400,1000023, 2,173, 13,0.930108,0.069892,1.596497,1,merged
58404,1000049, 1,12032,6023,0.666408,0.333592,0.666408,-1,merged
58404,1000049, 2,12033,6023,0.666427,0.333573,1.332835,1,merged
58408,1000049, 1,12033,6024,0.666390,0.333610,0.666390,1,merged
58408,1000049, 2,12034,6024,0.666408,0.333592,1.332798,1,merged
58412,1000049, 1,12035,6024,0.666427,0.333573,0.666427,-1,abandoned
58412,1000049, 2,12035,6025,0.666390,0.333610,1.332817,1,abandoned
58425,1000049, 1,12035,6026,0.666353,0.333647,0.666353,1,merged
58425,1000049, 2,12036,6026,0.666371,0.333629,1.332724,1,merged
58427,1000049, 1,12036,6027,0.666334,0.333666,0.666334,1,merged
58427,1000049, 2,12037,6027,0.666353,0.333647,1.332687,1,merged
58428,1000049, 1,12037,6028,0.666316,0.333684,0.666316,1,merged
58428,1000049, 2,12038,6028,0.666335,0.333665,1.332651,1,merged
58433,1000049, 1,12039,6028,0.666353,0.333647,0.666353,1,merged
58433,1002263, 2, 25,  0,1.000000,0.000000,1.666353,1,merged
58435,1000049, 1,12039,6029,0.666316,0.333684,0.666316,1,merged
58435,1000049, 2,12040,6029,0.666335,0.333665,1.332651,1,merged
58442,1000049, 1,12040,6030,0.666298,0.333702,0.666298,1,merged
58442,1000049, 2,12041,6030,0.666316,0.333684,1.332614,1,merged
58461,1000049, 1,12042,6030,0.666335,0.333665,0.666335,-1,merged
58461,1000049, 2,12043,6030,0.666353,0.333647,1.332688,1,merged
58479,1000049, 1,12043,6031,0.666316,0.333684,0.666316,1,merged
58479,1000049, 2,12044,6031,0.666335,0.333665,1.332651,1,merged
58480,1000049, 1,12045,6031,0.666353,0.333647,0.666353,1,merged
58480,1000014, 2,171, 15,0.919355,0.080645,1.585708,1,merged
58481,1000049, 1,12045,6032,0.666316,0.333684,0.666316,1,merged
58481,1000049, 2,12046,6032,0.666335,0.333665,1.332651,1,merged
58483,1000049, 1,12046,6033,0.666298,0.333702,0.666298,1,merged
58483,1000049, 2,12047,6033,0.666316,0.333684,1.332614,1,merged
58485,1000049, 1,12048,6033,0.666335,0.333665,0.666335,1,merged
58485,1000049, 2,12049,6033,0.666353,0.333647,1.332688,1,merged
58489,1000049, 1,12050,6033,0.666372,0.333628,0.666372,1,merged
58489,1000013, 2, 36,  2,0.947368,0.052632,1.613740,1,merged
58491,1000049, 1,12050,6034,0.666335,0.333665,0.666335,1,merged
58491,1000049, 2,12051,6034,0.666353,0.333647,1.332688,1,merged
58495,1000049, 1,12052,6034,0.666372,0.333628,0.666372,1,merged
58495,1000049, 2,12053,6034,0.666390,0.333610,1.332762,1,merged
58496,1000049, 1,12054,6034,0.666409,0.333591,0.666409,-1,merged
58496,1000049, 2,12055,6034,0.666427,0.333573,1.332836,1,merged
58499,1000049, 1,12056,6034,0.666446,0.333554,0.666446,-1,merged
58499,1000049, 2,12057,6034,0.666464,0.333536,1.332910,1,merged
58504,1000049, 1,12058,6034,0.666482,0.333518,0.666482,1,merged
58504,1000049, 2,12059,6034,0.666501,0.333499,1.332983,1,merged
58508,1000049, 1,12059,6035,0.666464,0.333536,0.666464,1,merged
58508,1000049, 2,12060,6035,0.666482,0.333518,1.332946,1,merged
58514,1000049, 1,12060,6036,0.666446,0.333554,0.666446,1,merged
58514,1000049, 2,12061,6036,0.666464,0.333536,1.332910,1,merged
58525,1000049, 1,12062,6036,0.666482,0.333518,0.666482,1,merged
58525,1000011, 2, 39,  2,0.951220,0.048780,1.617702,1,merged
58527,1000049, 1,12062,6037,0.666446,0.333554,0.666446,1,merged
58527,1000049, 2,12063,6037,0.666464,0.333536,1.332910,1,merged
58529,1000049, 1,12064,6037,0.666483,0.333517,0.666483,1,merged
58529,1000049, 2,12065,6037,0.666501,0.333499,1.332983,1,merged
58532,1000049, 1,12065,6038,0.666464,0.333536,0.666464,1,merged
58532,1000049, 2,12066,6038,0.666483,0.333517,1.332947,1,merged
58542,1000049, 1,12067,6038,0.666501,0.333499,0.666501,1,merged
58542,1000530, 2, 21,  1,0.954545,0.045455,1.621046,1,merged
58553,1000049, 1,12068,6038,0.666519,0.333481,0.666519,1,merged
58553,1000004, 2,262, 41,0.864686,0.135314,1.531206,1,merged
58554,1000049, 1,12068,6039,0.666483,0.333517,0.666483,1,abandoned
58554,1000049, 2,12068,6040,0.666446,0.333554,1.332928,1,abandoned
58555,1000049, 1,12068,6041,0.666409,0.333591,0.666409,1,abandoned
58555,1000049, 2,12068,6042,0.666372,0.333628,1.332781,1,abandoned
58578,1000049, 1,12069,6042,0.666391,0.333609,0.666391,1,merged
58578,1000049, 2,12070,6042,0.666409,0.333591,1.332800,1,merged
58580,1000049, 1,12070,6043,0.666372,0.333628,0.666372,1,abandoned
58580,1000014, 2,171, 16,0.914439,0.085561,1.580811,1,abandoned
58582,1000049, 1,12071,6043,0.666391,0.333609,0.666391,-1,merged
58582,1000049, 2,12072,6043,0.666409,0.333591,1.332800,1,merged
58586,1000049, 1,12073,6043,0.666427,0.333573,0.666427,1,merged
58586,1000014, 2,172, 16,0.914894,0.085106,1.581321,1,merged
58595,1000049, 1,12074,6043,0.666446,0.333554,0.666446,1,merged
58595,1000004, 2,262, 42,0.861842,0.138158,1.528288,-1,merged
58610,1000049, 1,12075,6043,0.666464,0.333536,0.666464,1,merged
58610,1002472, 2,  2,  0,1.000000,0.000000,1.666464,1,merged
58613,1000049, 1,12076,6043,0.666483,0.333517,0.666483,1,merged
58613,1000010, 2, 19,  4,0.826087,0.173913,1.492570,1,merged
58620,1000049, 1,12076,6044,0.666446,0.333554,0.666446,1,abandoned
58620,1000003, 2, 69, 16,0.811765,0.188235,1.478211,-1,abandoned
58624,1000049, 1,12076,6045,0.666409,0.333591,0.666409,1,merged
58624,1000049, 2,12077,6045,0.666428,0.333572,1.332837,1,merged
58631,1000049, 1,12077,6046,0.666391,0.333609,0.666391,1,merged
58631,1000049, 2,12078,6046,0.666409,0.333591,1.332800,1,merged
58634,1000049, 1,12079,6046,0.666428,0.333572,0.666428,1,merged
58634,1001967, 2, 18,  0,1.000000,0.000000,1.666428,1,merged
58649,1000049, 1,12080,6046,0.666446,0.333554,0.666446,1,merged
58649,1002263, 2, 26,  0,1.000000,0.000000,1.666446,1,merged
58655,1000049, 1,12080,6047,0.666409,0.333591,0.666409,1,merged
58655,1000049, 2,12081,6047,0.666428,0.333572,1.332837,1,merged
58665,1000049, 1,12082,6047,0.666446,0.333554,0.666446,1,merged
58665,1000011, 2, 40,  2,0.952381,0.047619,1.618827,1,merged
58671,1000049, 1,12082,6048,0.666409,0.333591,0.666409,1,merged
58671,1000049, 2,12083,6048,0.666428,0.333572,1.332837,1,merged
58680,1000049, 1,12083,6049,0.666391,0.333609,0.666391,1,merged
58680,1000049, 2,12084,6049,0.666409,0.333591,1.332800,1,merged
58682,1000049, 1,12084,6050,0.666373,0.333627,0.666373,1,merged
58682,1000049, 2,12085,6050,0.666391,0.333609,1.332764,1,merged
58685,1000049, 1,12086,6050,0.666409,0.333591,0.666409,1,merged
58685,1000530, 2, 22,  1,0.956522,0.043478,1.622931,1,merged
58687,1000049, 1,12087,6050,0.666428,0.333572,0.666428,-1,merged
58687,1000049, 2,12088,6050,0.666446,0.333554,1.332874,1,merged
58688,1000049, 1,12088,6051,0.666409,0.333591,0.666409,1,merged
58688,1000049, 2,12089,6051,0.666428,0.333572,1.332837,1,merged
58689,1000049, 1,12090,6051,0.666446,0.333554,0.666446,1,merged
58689,1000013, 2, 36,  3,0.923077,0.076923,1.589523,-1,merged
58690,1000049, 1,12091,6051,0.666465,0.333535,0.666465,1,merged
58690,1000140, 2, 23,  5,0.821429,0.178571,1.487893,1,merged
58694,1000049, 1,12091,6052,0.666428,0.333572,0.666428,1,merged
58694,1000049, 2,12092,6052,0.666446,0.333554,1.332874,1,merged
58700,1000049, 1,12092,6053,0.666409,0.333591,0.666409,1,merged
58700,1000049, 2,12093,6053,0.666428,0.333572,1.332837,1,merged
58706,1000049, 1,12093,6054,0.666391,0.333609,0.666391,1,abandoned
58706,1000140, 2, 24,  5,0.827586,0.172414,1.493977,-1,abandoned
58709,1000049, 1,12093,6055,0.666354,0.333646,0.666354,1,merged
58709,1000049, 2,12094,6055,0.666373,0.333627,1.332727,1,merged
58710,1000049, 1,12095,6055,0.666391,0.333609,0.666391,1,merged
58710,1000329, 2,176, 39,0.818605,0.181395,1.484996,1,merged
58753,1000049, 1,12095,6056,0.666354,0.333646,0.666354,1,merged
58753,1000049, 2,12096,6056,0.666373,0.333627,1.332727,1,merged
58754,1000049, 1,12096,6057,0.666336,0.333664,0.666336,1,merged
58754,1000049, 2,12097,6057,0.666355,0.333645,1.332691,1,merged
58755,1000049, 1,12098,6057,0.666373,0.333627,0.666373,1,abandoned
58755,1000298, 2, 17,  0,1.000000,0.000000,1.666373,-1,abandoned
58757,1000049, 1,12098,6058,0.666336,0.333664,0.666336,1,merged
58757,1000049, 2,12099,6058,0.666355,0.333645,1.332691,1,merged
58760,1000049, 1,12100,6058,0.666373,0.333627,0.666373,1,merged
58760,1000534, 2, 55,  5,0.916667,0.083333,1.583040,1,merged
58761,1000049, 1,12100,6059,0.666336,0.333664,0.666336,1,merged
58761,1000049, 2,12101,6059,0.666355,0.333645,1.332691,1,merged
58762,1000049, 1,12101,6060,0.666318,0.333682,0.666318,1,merged
58762,1000049, 2,12102,6060,0.666336,0.333664,1.332654,1,merged
58768,1000049, 1,12102,6061,0.666300,0.333700,0.666300,1,merged
58768,1000049, 2,12103,6061,0.666318,0.333682,1.332618,1,merged
58774,1000049, 1,12103,6062,0.666281,0.333719,0.666281,1,abandoned
58774,1000049, 2,12103,6063,0.666245,0.333755,1.332526,1,abandoned
58777,1000049, 1,12103,6064,0.666208,0.333792,0.666208,1,abandoned
58777,1000534, 2, 55,  6,0.901639,0.098361,1.567847,1,abandoned
58796,1000049, 1,12104,6064,0.666226,0.333774,0.666226,1,merged
58796,1000098, 2, 62,  3,0.953846,0.046154,1.620072,1,merged
58797,1000049, 1,12105,6064,0.666245,0.333755,0.666245,1,merged
58797,1000054, 2, 45, 10,0.818182,0.181818,1.484427,1,merged
58798,1000049, 1,12105,6065,0.666208,0.333792,0.666208,1,merged
58798,1000049, 2,12106,6065,0.666226,0.333774,1.332434,1,merged
58800,1000049, 1,12106,6066,0.666190,0.333810,0.666190,1,merged
58800,1000049, 2,12107,6066,0.666208,0.333792,1.332398,1,merged
58810,1000049, 1,12107,6067,0.666171,0.333829,0.666171,1,abandoned
58810,1000049, 2,12107,6068,0.666135,0.333865,1.332306,1,abandoned
58814,1000049, 1,12108,6068,0.666153,0.333847,0.666153,1,merged
58814,1000049, 2,12109,6068,0.666172,0.333828,1.332325,1,merged
58815,1000049, 1,12110,6068,0.666190,0.333810,0.666190,1,abandoned
58815,1001967, 2, 19,  0,1.000000,0.000000,1.666190,-1,abandoned
58818,1000049, 1,12111,6068,0.666208,0.333792,0.666208,1,merged
58818,1000049, 2,12112,6068,0.666227,0.333773,1.332435,1,merged
58830,1000049, 1,12112,6069,0.666190,0.333810,0.666190,1,merged
58830,1000049, 2,12113,6069,0.666208,0.333792,1.332398,1,merged
58832,1000049, 1,12113,6070,0.666172,0.333828,0.666172,1,merged
58832,1000049, 2,12114,6070,0.666190,0.333810,1.332362,1,merged
58853,1000049, 1,12114,6071,0.666153,0.333847,0.666153,1,merged
58853,1000049, 2,12115,6071,0.666172,0.333828,1.332325,1,merged
58859,1000049, 1,12116,6071,0.666190,0.333810,0.666190,-1,merged
58859,1000049, 2,12117,6071,0.666208,0.333792,1.332399,1,merged
58864,1000049, 1,12118,6071,0.666227,0.333773,0.666227,-1,merged
58864,1000049, 2,12119,6071,0.666245,0.333755,1.332472,1,merged
58875,1000049, 1,12119,6072,0.666209,0.333791,0.666209,1,merged
58875,1000049, 2,12120,6072,0.666227,0.333773,1.332435,1,merged
58880,1000049, 1,12121,6072,0.666245,0.333755,0.666245,1,merged
58880,1001198, 2,  3,  0,1.000000,0.000000,1.666245,1,merged
58881,1000049, 1,12121,6073,0.666209,0.333791,0.666209,1,merged
58881,1000049, 2,12122,6073,0.666227,0.333773,1.332436,1,merged
58883,1000049, 1,12123,6073,0.666245,0.333755,0.666245,-1,merged
58883,1000049, 2,12124,6073,0.666264,0.333736,1.332509,1,merged
58889,1000049, 1,12124,6074,0.666227,0.333773,0.666227,-1,merged
58889,1001611, 2,  1,  0,1.000000,0.000000,1.666227,1,merged
58902,1000049, 1,12125,6074,0.666245,0.333755,0.666245,1,merged
58902,1002031, 2, 28,  0,1.000000,0.000000,1.666245,1,merged
58904,1000049, 1,12125,6075,0.666209,0.333791,0.666209,1,merged
58904,1000049, 2,12126,6075,0.666227,0.333773,1.332436,1,merged
58907,1000049, 1,12126,6076,0.666191,0.333809,0.666191,1,abandoned
58907,1000013, 2, 37,  3,0.925000,0.075000,1.591191,-1,abandoned
58914,1000049, 1,12127,6076,0.666209,0.333791,0.666209,1,merged
58914,1001035, 2,  2,  0,1.000000,0.000000,1.666209,1,merged
58929,1000049, 1,12127,6077,0.666172,0.333828,0.666172,1,merged
58929,1000049, 2,12128,6077,0.666191,0.333809,1.332363,1,merged
58930,1000049, 1,12128,6078,0.666154,0.333846,0.666154,1,merged
58930,1000049, 2,12129,6078,0.666172,0.333828,1.332326,1,merged
58945,1000049, 1,12130,6078,0.666191,0.333809,0.666191,-1,merged
58945,1000049, 2,12131,6078,0.666209,0.333791,1.332400,1,merged
58946,1000049, 1,12131,6079,0.666172,0.333828,0.666172,1,merged
58946,1000049, 2,12132,6079,0.666191,0.333809,1.332363,1,merged
58948,1000049, 1,12132,6080,0.666154,0.333846,0.666154,1,abandoned
58948,1000959, 2,  6,  2,0.750000,0.250000,1.416154,-1,abandoned
58949,1000049, 1,12132,6081,0.666118,0.333882,0.666118,1,merged
58949,1000049, 2,12133,6081,0.666136,0.333864,1.332254,1,merged
58950,1000049, 1,12134,6081,0.666154,0.333846,0.666154,1,merged
58950,1000003, 2, 70, 16,0.813953,0.186047,1.480108,1,merged
58956,1000049, 1,12134,6082,0.666118,0.333882,0.666118,1,merged
58956,1000049, 2,12135,6082,0.666136,0.333864,1.332254,1,merged
58962,1000049, 1,12135,6083,0.666099,0.333901,0.666099,1,merged
58962,1000049, 2,12136,6083,0.666118,0.333882,1.332217,1,merged
58963,1000049, 1,12136,6084,0.666081,0.333919,0.666081,1,merged
58963,1000049, 2,12137,6084,0.666100,0.333900,1.332181,1,merged
58966,1000049, 1,12138,6084,0.666118,0.333882,0.666118,1,merged
58966,1000049, 2,12139,6084,0.666136,0.333864,1.332254,1,merged
58970,1000049, 1,12140,6084,0.666155,0.333845,0.666155,1,merged
58970,1000049, 2,12141,6084,0.666173,0.333827,1.332327,1,merged
58974,1000049, 1,12141,6085,0.666136,0.333864,0.666136,1,merged
58974,1000049, 2,12142,6085,0.666155,0.333845,1.332291,1,merged
58978,1000049, 1,12142,6086,0.666118,0.333882,0.666118,1,merged
58978,1000049, 2,12143,6086,0.666136,0.333864,1.332254,1,merged
58999,1000049, 1,12144,6086,0.666155,0.333845,0.666155,1,merged
58999,1002472, 2,  3,  0,1.000000,0.000000,1.666155,1,merged
59004,1000049, 1,12144,6087,0.666118,0.333882,0.666118,1,abandoned
59004,1000329, 2,177, 39,0.819444,0.180556,1.485563,-1,abandoned
59010,1000049, 1,12145,6087,0.666136,0.333864,0.666136,1,merged
59010,1000004, 2,263, 42,0.862295,0.137705,1.528432,1,merged
59017,1000049, 1,12146,6087,0.666155,0.333845,0.666155,-1,abandoned
59017,1000049, 2,12146,6088,0.666118,0.333882,1.332273,1,abandoned
59019,1000049, 1,12146,6089,0.666082,0.333918,0.666082,1,abandoned
59019,1000329, 2,178, 39,0.820276,0.179724,1.486358,-1,abandoned
59020,1000049, 1,12146,6090,0.666045,0.333955,0.666045,1,merged
59020,1000049, 2,12147,6090,0.666063,0.333937,1.332109,1,merged
59021,1000049, 1,12148,6090,0.666082,0.333918,0.666082,-1,abandoned
59021,1000004, 2,264, 42,0.862745,0.137255,1.528827,-1,abandoned
59025,1000049, 1,12149,6090,0.666100,0.333900,0.666100,-1,merged
59025,1000049, 2,12149,6091,0.666064,0.333936,1.332164,-1,merged
59033,1000049, 1,12150,6091,0.666082,0.333918,0.666082,1,merged
59033,1000049, 2,12151,6091,0.666100,0.333900,1.332182,1,merged
59043,1000049, 1,12152,6091,0.666119,0.333881,0.666119,1,abandoned
59043,1002006, 2,  1,  0,1.000000,0.000000,1.666119,-1,abandoned
59044,1000049, 1,12153,6091,0.666137,0.333863,0.666137,1,merged
59044,1000738, 2, 21,  1,0.954545,0.045455,1.620682,1,merged
59047,1000049, 1,12154,6091,0.666155,0.333845,0.666155,1,abandoned
59047,1002006, 2,  2,  0,1.000000,0.000000,1.666155,-1,abandoned
59054,1000049, 1,12154,6092,0.666119,0.333881,0.666119,-1,merged
59054,1000023, 2,174, 13,0.930481,0.069519,1.596600,1,merged
59062,1000049, 1,12154,6093,0.666082,0.333918,0.666082,1,abandoned
59062,1001190, 2, 15,  0,1.000000,0.000000,1.666082,-1,abandoned
59069,1000049, 1,12155,6093,0.666100,0.333900,0.666100,1,merged
59069,1002113, 2,  2,  0,1.000000,0.000000,1.666100,1,merged
59070,1000049, 1,12156,6093,0.666119,0.333881,0.666119,1,merged
59070,1000014, 2,173, 16,0.915344,0.084656,1.581463,1,merged
59071,1000049, 1,12156,6094,0.666082,0.333918,0.666082,1,merged
59071,1000049, 2,12157,6094,0.666100,0.333900,1.332183,1,merged
59072,1000049, 1,12157,6095,0.666064,0.333936,0.666064,1,abandoned
59072,1000049, 2,12157,6096,0.666028,0.333972,1.332091,1,abandoned
59073,1000049, 1,12158,6096,0.666046,0.333954,0.666046,-1,merged
59073,1000049, 2,12159,6096,0.666064,0.333936,1.332110,1,merged
59074,1000049, 1,12160,6096,0.666082,0.333918,0.666082,1,merged
59074,1001775, 2, 12,  0,1.000000,0.000000,1.666082,1,merged
59080,1000049, 1,12161,6096,0.666101,0.333899,0.666101,1,abandoned
59080,1000049, 2,12162,6096,0.666119,0.333881,1.332220,1,abandoned
59089,1000049, 1,12163,6096,0.666137,0.333863,0.666137,1,merged
59089,1000738, 2, 22,  1,0.956522,0.043478,1.622659,1,merged
59091,1000049, 1,12163,6097,0.666101,0.333899,0.666101,1,merged
59091,1000049, 2,12164,6097,0.666119,0.333881,1.332220,1,merged
59093,1000049, 1,12165,6097,0.666137,0.333863,0.666137,1,merged
59093,1000085, 2, 11,  4,0.733333,0.266667,1.399471,1,merged
59094,1000049, 1,12166,6097,0.666156,0.333844,0.666156,1,merged
59094,1000004, 2,265, 42,0.863192,0.136808,1.529348,1,merged
59095,1000049, 1,12167,6097,0.666174,0.333826,0.666174,1,merged
59095,1000017, 2, 86,  8,0.914894,0.085106,1.581068,1,merged
59102,1000049, 1,12167,6098,0.666137,0.333863,0.666137,1,merged
59102,1000049, 2,12168,6098,0.666156,0.333844,1.332293,1,merged
59126,1000049, 1,12168,6099,0.666119,0.333881,0.666119,1,merged
59126,1000049, 2,12169,6099,0.666138,0.333862,1.332257,1,merged
59127,1000049, 1,12170,6099,0.666156,0.333844,0.666156,1,merged
59127,1000049, 2,12171,6099,0.666174,0.333826,1.332330,1,merged
59136,1000049, 1,12172,6099,0.666192,0.333808,0.666192,1,merged
59136,1002344, 2,  1,  0,1.000000,0.000000,1.666192,1,merged
59139,1000049, 1,12172,6100,0.666156,0.333844,0.666156,1,merged
59139,1000049, 2,12173,6100,0.666174,0.333826,1.332330,1,merged
59146,1000049, 1,12174,6100,0.666192,0.333808,0.666192,1,merged
59146,1000023, 2,175, 13,0.930851,0.069149,1.597043,1,merged
59150,1000049, 1,12174,6101,0.666156,0.333844,0.666156,1,abandoned
59150,1000708, 2, 19,  1,0.950000,0.050000,1.616156,-1,abandoned
59151,1000049, 1,12175,6101,0.666174,0.333826,0.666174,-1,abandoned
59151,1000049, 2,12175,6102,0.666138,0.333862,1.332312,1,abandoned
59155,1000049, 1,12176,6102,0.666156,0.333844,0.666156,1,merged
59155,1001380, 2, 26,  1,0.962963,0.037037,1.629119,1,merged
59159,1000049, 1,12177,6102,0.666174,0.333826,0.666174,-1,merged
59159,1000049, 2,12178,6102,0.666193,0.333807,1.332367,1,merged
59183,1000049, 1,12179,6102,0.666211,0.333789,0.666211,1,merged
59183,1000153, 2, 74,  9,0.891566,0.108434,1.557777,1,merged
59185,1000049, 1,12179,6103,0.666174,0.333826,0.666174,1,abandoned
59185,1000049, 2,12179,6104,0.666138,0.333862,1.332312,1,abandoned
59187,1000049, 1,12179,6105,0.666102,0.333898,0.666102,1,merged
59187,1000049, 2,12180,6105,0.666120,0.333880,1.332221,1,merged
59189,1000049, 1,12180,6106,0.666083,0.333917,0.666083,1,abandoned
59189,1000049, 2,12181,6106,0.666102,0.333898,1.332185,-1,abandoned
59195,1000049, 1,12181,6107,0.666065,0.333935,0.666065,1,merged
59195,1000049, 2,12182,6107,0.666083,0.333917,1.332149,1,merged
59197,1000049, 1,12183,6107,0.666102,0.333898,0.666102,1,merged
59197,1000298, 2, 18,  0,1.000000,0.000000,1.666102,1,merged
59198,1000049, 1,12184,6107,0.666120,0.333880,0.666120,-1,merged
59198,1000049, 2,12185,6107,0.666138,0.333862,1.332258,1,merged
59203,1000049, 1,12185,6108,0.666102,0.333898,0.666102,1,merged
59203,1000049, 2,12186,6108,0.666120,0.333880,1.332222,1,merged
59212,1000049, 1,12186,6109,0.666084,0.333916,0.666084,1,merged
59212,1000049, 2,12187,6109,0.666102,0.333898,1.332186,1,merged
59216,1000049, 1,12188,6109,0.666120,0.333880,0.666120,1,merged
59216,1000530, 2, 23,  1,0.958333,0.041667,1.624453,1,merged
59220,1000049, 1,12188,6110,0.666084,0.333916,0.666084,1,merged
59220,1000049, 2,12189,6110,0.666102,0.333898,1.332186,1,merged
59258,1000049, 1,12190,6110,0.666120,0.333880,0.666120,1,merged
59258,1000448, 2, 13,  1,0.928571,0.071429,1.594692,1,merged
59278,1000049, 1,12191,6110,0.666138,0.333862,0.666138,1,merged
59278,1000015, 2, 99, 12,0.891892,0.108108,1.558030,1,merged
59282,1000049, 1,12192,6110,0.666157,0.333843,0.666157,1,merged
59282,1001661, 2,  0,  1,0.000000,1.000000,0.666157,-1,merged
59285,1000049, 1,12193,6110,0.666175,0.333825,0.666175,1,merged
59285,1000049, 2,12194,6110,0.666193,0.333807,1.332368,1,merged
59290,1000049, 1,12194,6111,0.666157,0.333843,0.666157,1,merged
59290,1000049, 2,12195,6111,0.666175,0.333825,1.332332,1,merged
59306,1000049, 1,12195,6112,0.666139,0.333861,0.666139,1,merged
59306,1000049, 2,12196,6112,0.666157,0.333843,1.332296,1,merged
59313,1000049, 1,12196,6113,0.666120,0.333880,0.666120,1,merged
59313,1000049, 2,12197,6113,0.666139,0.333861,1.332259,1,merged
59316,1000049, 1,12197,6114,0.666102,0.333898,0.666102,1,merged
59316,1000049, 2,12198,6114,0.666121,0.333879,1.332223,1,merged
59317,1000049, 1,12198,6115,0.666084,0.333916,0.666084,1,merged
59317,1000049, 2,12199,6115,0.666102,0.333898,1.332187,1,merged
59318,1000049, 1,12199,6116,0.666066,0.333934,0.666066,1,merged
59318,1000049, 2,12200,6116,0.666084,0.333916,1.332150,1,merged
