ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10002,1000049, 1,4759,671,0.876427,0.123573,0.876427,1,merged
10003,1000049, 1,4760,671,0.876450,0.123550,0.876450,1,merged
10004,1000049, 1,4760,672,0.876289,0.123711,0.876289,1,abandoned
10005,1000049, 1,4761,672,0.876311,0.123689,0.876311,1,merged
10007,1000049, 1,4762,672,0.876334,0.123666,0.876334,1,merged
10009,1000049, 1,4763,672,0.876357,0.123643,0.876357,1,merged
10010,1000049, 1,4764,672,0.876380,0.123620,0.876380,1,merged
10011,1000049, 1,4765,672,0.876402,0.123598,0.876402,1,merged
10012,1000049, 1,4766,672,0.876425,0.123575,0.876425,1,merged
10017,1000049, 1,4767,672,0.876448,0.123552,0.876448,1,merged
10019,1000049, 1,4768,672,0.876471,0.123529,0.876471,1,merged
10020,1000049, 1,4769,672,0.876493,0.123507,0.876493,1,merged
10021,1000049, 1,4770,672,0.876516,0.123484,0.876516,1,merged
10022,1000049, 1,4771,672,0.876539,0.123461,0.876539,1,merged
10023,1000049, 1,4772,672,0.876561,0.123439,0.876561,1,merged
10024,1000049, 1,4773,672,0.876584,0.123416,0.876584,1,merged
10026,1000049, 1,4773,673,0.876423,0.123577,0.876423,1,abandoned
10028,1000049, 1,4774,673,0.876446,0.123554,0.876446,1,merged
10029,1000049, 1,4775,673,0.876468,0.123532,0.876468,1,merged
10030,1000049, 1,4776,673,0.876491,0.123509,0.876491,1,merged
10031,1000049, 1,4777,673,0.876514,0.123486,0.876514,1,merged
10032,1000049, 1,4778,673,0.876536,0.123464,0.876536,1,merged
10033,1000049, 1,4779,673,0.876559,0.123441,0.876559,1,merged
10034,1000049, 1,4780,673,0.876582,0.123418,0.876582,1,merged
10036,1000049, 1,4781,673,0.876604,0.123396,0.876604,1,merged
10040,1000049, 1,4782,673,0.876627,0.123373,0.876627,1,merged
10041,1000049, 1,4783,673,0.876650,0.123350,0.876650,1,merged
10042,1000049, 1,4783,674,0.876489,0.123511,0.876489,1,abandoned
10044,1000049, 1,4784,674,0.876512,0.123488,0.876512,1,merged
10047,1000049, 1,4785,674,0.876534,0.123466,0.876534,1,merged
10048,1000049, 1,4785,675,0.876374,0.123626,0.876374,1,abandoned
10052,1000049, 1,4786,675,0.876396,0.123604,0.876396,1,merged
10053,1000049, 1,4787,675,0.876419,0.123581,0.876419,1,merged
10054,1000049, 1,4788,675,0.876442,0.123558,0.876442,1,merged
10055,1000049, 1,4789,675,0.876464,0.123536,0.876464,1,merged
10056,1000049, 1,4790,675,0.876487,0.123513,0.876487,1,merged
10057,1000049, 1,4791,675,0.876509,0.123491,0.876509,1,merged
10065,1000049, 1,4792,675,0.876532,0.123468,0.876532,1,merged
10067,1000049, 1,4793,675,0.876554,0.123446,0.876554,1,merged
10068,1000049, 1,4794,675,0.876577,0.123423,0.876577,1,merged
10071,1000049, 1,4795,675,0.876600,0.123400,0.876600,1,merged
10072,1000049, 1,4795,676,0.876439,0.123561,0.876439,1,abandoned
10073,1000049, 1,4795,677,0.876279,0.123721,0.876279,1,abandoned
10076,1000049, 1,4796,677,0.876302,0.123698,0.876302,1,merged
10077,1000049, 1,4797,677,0.876324,0.123676,0.876324,1,merged
10078,1000049, 1,4798,677,0.876347,0.123653,0.876347,1,merged
10079,1000049, 1,4799,677,0.876370,0.123630,0.876370,1,merged
10081,1000049, 1,4800,677,0.876392,0.123608,0.876392,1,merged
10082,1000049, 1,4801,677,0.876415,0.123585,0.876415,1,merged
10089,1000049, 1,4802,677,0.876437,0.123563,0.876437,1,merged
10090,1000049, 1,4803,677,0.876460,0.123540,0.876460,1,merged
10091,1000049, 1,4804,677,0.876482,0.123518,0.876482,1,merged
10092,1000049, 1,4805,677,0.876505,0.123495,0.876505,1,merged
10094,1000049, 1,4806,677,0.876527,0.123473,0.876527,1,merged
10095,1000049, 1,4807,677,0.876550,0.123450,0.876550,1,merged
10096,1000049, 1,4808,677,0.876572,0.123428,0.876572,1,merged
10102,1000049, 1,4809,677,0.876595,0.123405,0.876595,1,merged
10106,1000049, 1,4810,677,0.876617,0.123383,0.876617,1,merged
10107,1000049, 1,4810,678,0.876458,0.123542,0.876458,1,abandoned
10108,1000049, 1,4810,679,0.876298,0.123702,0.876298,1,abandoned
10109,1000049, 1,4810,680,0.876138,0.123862,0.876138,1,abandoned
10110,1000049, 1,4810,681,0.875979,0.124021,0.875979,1,abandoned
10111,1000049, 1,4810,682,0.875819,0.124181,0.875819,1,abandoned
10112,1000049, 1,4810,683,0.875660,0.124340,0.875660,1,abandoned
10113,1000049, 1,4811,683,0.875683,0.124317,0.875683,1,merged
10114,1000049, 1,4812,683,0.875705,0.124295,0.875705,1,merged
10115,1000049, 1,4813,683,0.875728,0.124272,0.875728,1,merged
10118,1000049, 1,4814,683,0.875750,0.124250,0.875750,1,merged
10119,1000049, 1,4815,683,0.875773,0.124227,0.875773,1,merged
10121,1000049, 1,4816,683,0.875796,0.124204,0.875796,1,merged
10122,1000049, 1,4817,683,0.875818,0.124182,0.875818,1,merged
10126,1000049, 1,4818,683,0.875841,0.124159,0.875841,1,merged
10131,1000049, 1,4819,683,0.875863,0.124137,0.875863,1,merged
10132,1000049, 1,4820,683,0.875886,0.124114,0.875886,1,merged
10133,1000049, 1,4820,684,0.875727,0.124273,0.875727,1,abandoned
10134,1000049, 1,4821,684,0.875749,0.124251,0.875749,1,merged
10135,1000049, 1,4822,684,0.875772,0.124228,0.875772,1,merged
10137,1000049, 1,4823,684,0.875794,0.124206,0.875794,1,merged
10138,1000049, 1,4823,685,0.875635,0.124365,0.875635,1,abandoned
10144,1000049, 1,4824,685,0.875658,0.124342,0.875658,1,merged
10145,1000049, 1,4825,685,0.875681,0.124319,0.875681,1,merged
10150,1000049, 1,4826,685,0.875703,0.124297,0.875703,1,merged
10153,1000049, 1,4827,685,0.875726,0.124274,0.875726,1,merged
10163,1000049, 1,4828,685,0.875748,0.124252,0.875748,1,merged
10164,1000049, 1,4829,685,0.875771,0.124229,0.875771,1,merged
10168,1000049, 1,4830,685,0.875793,0.124207,0.875793,1,merged
10169,1000049, 1,4831,685,0.875816,0.124184,0.875816,1,merged
10170,1000049, 1,4832,685,0.875838,0.124162,0.875838,1,merged
10171,1000049, 1,4833,685,0.875861,0.124139,0.875861,1,merged
10175,1000049, 1,4834,685,0.875883,0.124117,0.875883,1,merged
10176,1000049, 1,4835,685,0.875906,0.124094,0.875906,1,merged
10177,1000049, 1,4836,685,0.875928,0.124072,0.875928,1,merged
10179,1000049, 1,4837,685,0.875951,0.124049,0.875951,1,merged
10180,1000049, 1,4838,685,0.875973,0.124027,0.875973,1,merged
10181,1000049, 1,4839,685,0.875996,0.124004,0.875996,1,merged
10182,1000049, 1,4840,685,0.876018,0.123982,0.876018,1,merged
