ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
58555,1000049, 1,12068,6041,0.666409,0.333591,0.666409,1,abandoned
58555,1000049, 2,12068,6042,0.666372,0.333628,1.332781,1,abandoned
58578,1000049, 1,12069,6042,0.666391,0.333609,0.666391,1,merged
58578,1000049, 2,12070,6042,0.666409,0.333591,1.332800,1,merged
58580,1000049, 1,12070,6043,0.666372,0.333628,0.666372,1,abandoned
58580,1000014, 2,171, 16,0.914439,0.085561,1.580811,1,abandoned
58582,1000049, 1,12071,6043,0.666391,0.333609,0.666391,-1,merged
58582,1000049, 2,12072,6043,0.666409,0.333591,1.332800,1,merged
58586,1000049, 1,12073,6043,0.666427,0.333573,0.666427,1,merged
58586,1000014, 2,172, 16,0.914894,0.085106,1.581321,1,merged
58595,1000049, 1,12074,6043,0.666446,0.333554,0.666446,1,merged
58595,1000004, 2,262, 42,0.861842,0.138158,1.528288,-1,merged
58610,1000049, 1,12075,6043,0.666464,0.333536,0.666464,1,merged
58610,1002472, 2,  2,  0,1.000000,0.000000,1.666464,1,merged
58613,1000049, 1,12076,6043,0.666483,0.333517,0.666483,1,merged
58613,1000010, 2, 19,  4,0.826087,0.173913,1.492570,1,merged
58620,1000049, 1,12076,6044,0.666446,0.333554,0.666446,1,abandoned
58620,1000003, 2, 69, 16,0.811765,0.188235,1.478211,-1,abandoned
58624,1000049, 1,12076,6045,0.666409,0.333591,0.666409,1,merged
58624,1000049, 2,12077,6045,0.666428,0.333572,1.332837,1,merged
58631,1000049, 1,12077,6046,0.666391,0.333609,0.666391,1,merged
58631,1000049, 2,12078,6046,0.666409,0.333591,1.332800,1,merged
58634,1000049, 1,12079,6046,0.666428,0.333572,0.666428,1,merged
58634,1001967, 2, 18,  0,1.000000,0.000000,1.666428,1,merged
58649,1000049, 1,12080,6046,0.666446,0.333554,0.666446,1,merged
58649,1002263, 2, 26,  0,1.000000,0.000000,1.666446,1,merged
58655,1000049, 1,12080,6047,0.666409,0.333591,0.666409,1,merged
58655,1000049, 2,12081,6047,0.666428,0.333572,1.332837,1,merged
58665,1000049, 1,12082,6047,0.666446,0.333554,0.666446,1,merged
58665,1000011, 2, 40,  2,0.952381,0.047619,1.618827,1,merged
58671,1000049, 1,12082,6048,0.666409,0.333591,0.666409,1,merged
58671,1000049, 2,12083,6048,0.666428,0.333572,1.332837,1,merged
58680,1000049, 1,12083,6049,0.666391,0.333609,0.666391,1,merged
58680,1000049, 2,12084,6049,0.666409,0.333591,1.332800,1,merged
58682,1000049, 1,12084,6050,0.666373,0.333627,0.666373,1,merged
58682,1000049, 2,12085,6050,0.666391,0.333609,1.332764,1,merged
58685,1000049, 1,12086,6050,0.666409,0.333591,0.666409,1,merged
58685,1000530, 2, 22,  1,0.956522,0.043478,1.622931,1,merged
58687,1000049, 1,12087,6050,0.666428,0.333572,0.666428,-1,merged
58687,1000049, 2,12088,6050,0.666446,0.333554,1.332874,1,merged
58688,1000049, 1,12088,6051,0.666409,0.333591,0.666409,1,merged
58688,1000049, 2,12089,6051,0.666428,0.333572,1.332837,1,merged
58689,1000049, 1,12090,6051,0.666446,0.333554,0.666446,1,merged
58689,1000013, 2, 36,  3,0.923077,0.076923,1.589523,-1,merged
58690,1000049, 1,12091,6051,0.666465,0.333535,0.666465,1,merged
58690,1000140, 2, 23,  5,0.821429,0.178571,1.487893,1,merged
58694,1000049, 1,12091,6052,0.666428,0.333572,0.666428,1,merged
58694,1000049, 2,12092,6052,0.666446,0.333554,1.332874,1,merged
58700,1000049, 1,12092,6053,0.666409,0.333591,0.666409,1,merged
58700,1000049, 2,12093,6053,0.666428,0.333572,1.332837,1,merged
58706,1000049, 1,12093,6054,0.666391,0.333609,0.666391,1,abandoned
58706,1000140, 2, 24,  5,0.827586,0.172414,1.493977,-1,abandoned
58709,1000049, 1,12093,6055,0.666354,0.333646,0.666354,1,merged
58709,1000049, 2,12094,6055,0.666373,0.333627,1.332727,1,merged
58710,1000049, 1,12095,6055,0.666391,0.333609,0.666391,1,merged
58710,1000329, 2,176, 39,0.818605,0.181395,1.484996,1,merged
58753,1000049, 1,12095,6056,0.666354,0.333646,0.666354,1,merged
58753,1000049, 2,12096,6056,0.666373,0.333627,1.332727,1,merged
58754,1000049, 1,12096,6057,0.666336,0.333664,0.666336,1,merged
58754,1000049, 2,12097,6057,0.666355,0.333645,1.332691,1,merged
58755,1000049, 1,12098,6057,0.666373,0.333627,0.666373,1,abandoned
58755,1000298, 2, 17,  0,1.000000,0.000000,1.666373,-1,abandoned
58757,1000049, 1,12098,6058,0.666336,0.333664,0.666336,1,merged
58757,1000049, 2,12099,6058,0.666355,0.333645,1.332691,1,merged
58760,1000049, 1,12100,6058,0.666373,0.333627,0.666373,1,merged
58760,1000534, 2, 55,  5,0.916667,0.083333,1.583040,1,merged
58761,1000049, 1,12100,6059,0.666336,0.333664,0.666336,1,merged
58761,1000049, 2,12101,6059,0.666355,0.333645,1.332691,1,merged
58762,1000049, 1,12101,6060,0.666318,0.333682,0.666318,1,merged
58762,1000049, 2,12102,6060,0.666336,0.333664,1.332654,1,merged
58768,1000049, 1,12102,6061,0.666300,0.333700,0.666300,1,merged
58768,1000049, 2,12103,6061,0.666318,0.333682,1.332618,1,merged
58774,1000049, 1,12103,6062,0.666281,0.333719,0.666281,1,abandoned
58774,1000049, 2,12103,6063,0.666245,0.333755,1.332526,1,abandoned
58777,1000049, 1,12103,6064,0.666208,0.333792,0.666208,1,abandoned
58777,1000534, 2, 55,  6,0.901639,0.098361,1.567847,1,abandoned
58796,1000049, 1,12104,6064,0.666226,0.333774,0.666226,1,merged
58796,1000098, 2, 62,  3,0.953846,0.046154,1.620072,1,merged
58797,1000049, 1,12105,6064,0.666245,0.333755,0.666245,1,merged
58797,1000054, 2, 45, 10,0.818182,0.181818,1.484427,1,merged
58798,1000049, 1,12105,6065,0.666208,0.333792,0.666208,1,merged
58798,1000049, 2,12106,6065,0.666226,0.333774,1.332434,1,merged
58800,1000049, 1,12106,6066,0.666190,0.333810,0.666190,1,merged
58800,1000049, 2,12107,6066,0.666208,0.333792,1.332398,1,merged
58810,1000049, 1,12107,6067,0.666171,0.333829,0.666171,1,abandoned
58810,1000049, 2,12107,6068,0.666135,0.333865,1.332306,1,abandoned
58814,1000049, 1,12108,6068,0.666153,0.333847,0.666153,1,merged
58814,1000049, 2,12109,6068,0.666172,0.333828,1.332325,1,merged
58815,1000049, 1,12110,6068,0.666190,0.333810,0.666190,1,abandoned
58815,1001967, 2, 19,  0,1.000000,0.000000,1.666190,-1,abandoned
58818,1000049, 1,12111,6068,0.666208,0.333792,0.666208,1,merged
58818,1000049, 2,12112,6068,0.666227,0.333773,1.332435,1,merged
58830,1000049, 1,12112,6069,0.666190,0.333810,0.666190,1,merged
58830,1000049, 2,12113,6069,0.666208,0.333792,1.332398,1,merged
58832,1000049, 1,12113,6070,0.666172,0.333828,0.666172,1,merged
58832,1000049, 2,12114,6070,0.666190,0.333810,1.332362,1,merged
58853,1000049, 1,12114,6071,0.666153,0.333847,0.666153,1,merged
58853,1000049, 2,12115,6071,0.666172,0.333828,1.332325,1,merged
58859,1000049, 1,12116,6071,0.666190,0.333810,0.666190,-1,merged
58859,1000049, 2,12117,6071,0.666208,0.333792,1.332399,1,merged
58864,1000049, 1,12118,6071,0.666227,0.333773,0.666227,-1,merged
58864,1000049, 2,12119,6071,0.666245,0.333755,1.332472,1,merged
58875,1000049, 1,12119,6072,0.666209,0.333791,0.666209,1,merged
58875,1000049, 2,12120,6072,0.666227,0.333773,1.332435,1,merged
58880,1000049, 1,12121,6072,0.666245,0.333755,0.666245,1,merged
58880,1001198, 2,  3,  0,1.000000,0.000000,1.666245,1,merged
58881,1000049, 1,12121,6073,0.666209,0.333791,0.666209,1,merged
58881,1000049, 2,12122,6073,0.666227,0.333773,1.332436,1,merged
58883,1000049, 1,12123,6073,0.666245,0.333755,0.666245,-1,merged
58883,1000049, 2,12124,6073,0.666264,0.333736,1.332509,1,merged
58889,1000049, 1,12124,6074,0.666227,0.333773,0.666227,-1,merged
58889,1001611, 2,  1,  0,1.000000,0.000000,1.666227,1,merged
58902,1000049, 1,12125,6074,0.666245,0.333755,0.666245,1,merged
58902,1002031, 2, 28,  0,1.000000,0.000000,1.666245,1,merged
58904,1000049, 1,12125,6075,0.666209,0.333791,0.666209,1,merged
58904,1000049, 2,12126,6075,0.666227,0.333773,1.332436,1,merged
58907,1000049, 1,12126,6076,0.666191,0.333809,0.666191,1,abandoned
58907,1000013, 2, 37,  3,0.925000,0.075000,1.591191,-1,abandoned
58914,1000049, 1,12127,6076,0.666209,0.333791,0.666209,1,merged
58914,1001035, 2,  2,  0,1.000000,0.000000,1.666209,1,merged
58929,1000049, 1,12127,6077,0.666172,0.333828,0.666172,1,merged
58929,1000049, 2,12128,6077,0.666191,0.333809,1.332363,1,merged
58930,1000049, 1,12128,6078,0.666154,0.333846,0.666154,1,merged
58930,1000049, 2,12129,6078,0.666172,0.333828,1.332326,1,merged
58945,1000049, 1,12130,6078,0.666191,0.333809,0.666191,-1,merged
58945,1000049, 2,12131,6078,0.666209,0.333791,1.332400,1,merged
58946,1000049, 1,12131,6079,0.666172,0.333828,0.666172,1,merged
58946,1000049, 2,12132,6079,0.666191,0.333809,1.332363,1,merged
58948,1000049, 1,12132,6080,0.666154,0.333846,0.666154,1,abandoned
58948,1000959, 2,  6,  2,0.750000,0.250000,1.416154,-1,abandoned
58949,1000049, 1,12132,6081,0.666118,0.333882,0.666118,1,merged
58949,1000049, 2,12133,6081,0.666136,0.333864,1.332254,1,merged
58950,1000049, 1,12134,6081,0.666154,0.333846,0.666154,1,merged
58950,1000003, 2, 70, 16,0.813953,0.186047,1.480108,1,merged
58956,1000049, 1,12134,6082,0.666118,0.333882,0.666118,1,merged
58956,1000049, 2,12135,6082,0.666136,0.333864,1.332254,1,merged
58962,1000049, 1,12135,6083,0.666099,0.333901,0.666099,1,merged
58962,1000049, 2,12136,6083,0.666118,0.333882,1.332217,1,merged
58963,1000049, 1,12136,6084,0.666081,0.333919,0.666081,1,merged
58963,1000049, 2,12137,6084,0.666100,0.333900,1.332181,1,merged
58966,1000049, 1,12138,6084,0.666118,0.333882,0.666118,1,merged
58966,1000049, 2,12139,6084,0.666136,0.333864,1.332254,1,merged
58970,1000049, 1,12140,6084,0.666155,0.333845,0.666155,1,merged
58970,1000049, 2,12141,6084,0.666173,0.333827,1.332327,1,merged
58974,1000049, 1,12141,6085,0.666136,0.333864,0.666136,1,merged
58974,1000049, 2,12142,6085,0.666155,0.333845,1.332291,1,merged
58978,1000049, 1,12142,6086,0.666118,0.333882,0.666118,1,merged
58978,1000049, 2,12143,6086,0.666136,0.333864,1.332254,1,merged
58999,1000049, 1,12144,6086,0.666155,0.333845,0.666155,1,merged
58999,1002472, 2,  3,  0,1.000000,0.000000,1.666155,1,merged
59004,1000049, 1,12144,6087,0.666118,0.333882,0.666118,1,abandoned
59004,1000329, 2,177, 39,0.819444,0.180556,1.485563,-1,abandoned
59010,1000049, 1,12145,6087,0.666136,0.333864,0.666136,1,merged
59010,1000004, 2,263, 42,0.862295,0.137705,1.528432,1,merged
59017,1000049, 1,12146,6087,0.666155,0.333845,0.666155,-1,abandoned
59017,1000049, 2,12146,6088,0.666118,0.333882,1.332273,1,abandoned
59019,1000049, 1,12146,6089,0.666082,0.333918,0.666082,1,abandoned
59019,1000329, 2,178, 39,0.820276,0.179724,1.486358,-1,abandoned
59020,1000049, 1,12146,6090,0.666045,0.333955,0.666045,1,merged
59020,1000049, 2,12147,6090,0.666063,0.333937,1.332109,1,merged
59021,1000049, 1,12148,6090,0.666082,0.333918,0.666082,-1,abandoned
59021,1000004, 2,264, 42,0.862745,0.137255,1.528827,-1,abandoned
59025,1000049, 1,12149,6090,0.666100,0.333900,0.666100,-1,merged
59025,1000049, 2,12149,6091,0.666064,0.333936,1.332164,-1,merged
59033,1000049, 1,12150,6091,0.666082,0.333918,0.666082,1,merged
59033,1000049, 2,12151,6091,0.666100,0.333900,1.332182,1,merged
59043,1000049, 1,12152,6091,0.666119,0.333881,0.666119,1,abandoned
59043,1002006, 2,  1,  0,1.000000,0.000000,1.666119,-1,abandoned
59044,1000049, 1,12153,6091,0.666137,0.333863,0.666137,1,merged
59044,1000738, 2, 21,  1,0.954545,0.045455,1.620682,1,merged
59047,1000049, 1,12154,6091,0.666155,0.333845,0.666155,1,abandoned
59047,1002006, 2,  2,  0,1.000000,0.000000,1.666155,-1,abandoned
59054,1000049, 1,12154,6092,0.666119,0.333881,0.666119,-1,merged
59054,1000023, 2,174, 13,0.930481,0.069519,1.596600,1,merged
59062,1000049, 1,12154,6093,0.666082,0.333918,0.666082,1,abandoned
59062,1001190, 2, 15,  0,1.000000,0.000000,1.666082,-1,abandoned
59069,1000049, 1,12155,6093,0.666100,0.333900,0.666100,1,merged
59069,1002113, 2,  2,  0,1.000000,0.000000,1.666100,1,merged
59070,1000049, 1,12156,6093,0.666119,0.333881,0.666119,1,merged
59070,1000014, 2,173, 16,0.915344,0.084656,1.581463,1,merged
59071,1000049, 1,12156,6094,0.666082,0.333918,0.666082,1,merged
59071,1000049, 2,12157,6094,0.666100,0.333900,1.332183,1,merged
59072,1000049, 1,12157,6095,0.666064,0.333936,0.666064,1,abandoned
59072,1000049, 2,12157,6096,0.666028,0.333972,1.332091,1,abandoned
59073,1000049, 1,12158,6096,0.666046,0.333954,0.666046,-1,merged
59073,1000049, 2,12159,6096,0.666064,0.333936,1.332110,1,merged
59074,1000049, 1,12160,6096,0.666082,0.333918,0.666082,1,merged
59074,1001775, 2, 12,  0,1.000000,0.000000,1.666082,1,merged
59080,1000049, 1,12161,6096,0.666101,0.333899,0.666101,1,abandoned
59080,1000049, 2,12162,6096,0.666119,0.333881,1.332220,1,abandoned
59089,1000049, 1,12163,6096,0.666137,0.333863,0.666137,1,merged
59089,1000738, 2, 22,  1,0.956522,0.043478,1.622659,1,merged
59091,1000049, 1,12163,6097,0.666101,0.333899,0.666101,1,merged
59091,1000049, 2,12164,6097,0.666119,0.333881,1.332220,1,merged
59093,1000049, 1,12165,6097,0.666137,0.333863,0.666137,1,merged
59093,1000085, 2, 11,  4,0.733333,0.266667,1.399471,1,merged
59094,1000049, 1,12166,6097,0.666156,0.333844,0.666156,1,merged
59094,1000004, 2,265, 42,0.863192,0.136808,1.529348,1,merged
59095,1000049, 1,12167,6097,0.666174,0.333826,0.666174,1,merged
59095,1000017, 2, 86,  8,0.914894,0.085106,1.581068,1,merged
59102,1000049, 1,12167,6098,0.666137,0.333863,0.666137,1,merged
59102,1000049, 2,12168,6098,0.666156,0.333844,1.332293,1,merged
59126,1000049, 1,12168,6099,0.666119,0.333881,0.666119,1,merged
59126,1000049, 2,12169,6099,0.666138,0.333862,1.332257,1,merged
59127,1000049, 1,12170,6099,0.666156,0.333844,0.666156,1,merged
59127,1000049, 2,12171,6099,0.666174,0.333826,1.332330,1,merged
59136,1000049, 1,12172,6099,0.666192,0.333808,0.666192,1,merged
59136,1002344, 2,  1,  0,1.000000,0.000000,1.666192,1,merged
59139,1000049, 1,12172,6100,0.666156,0.333844,0.666156,1,merged
59139,1000049, 2,12173,6100,0.666174,0.333826,1.332330,1,merged
59146,1000049, 1,12174,6100,0.666192,0.333808,0.666192,1,merged
59146,1000023, 2,175, 13,0.930851,0.069149,1.597043,1,merged
59150,1000049, 1,12174,6101,0.666156,0.333844,0.666156,1,abandoned
59150,1000708, 2, 19,  1,0.950000,0.050000,1.616156,-1,abandoned
59151,1000049, 1,12175,6101,0.666174,0.333826,0.666174,-1,abandoned
59151,1000049, 2,12175,6102,0.666138,0.333862,1.332312,1,abandoned
59155,1000049, 1,12176,6102,0.666156,0.333844,0.666156,1,merged
59155,1001380, 2, 26,  1,0.962963,0.037037,1.629119,1,merged
59159,1000049, 1,12177,6102,0.666174,0.333826,0.666174,-1,merged
59159,1000049, 2,12178,6102,0.666193,0.333807,1.332367,1,merged
59183,1000049, 1,12179,6102,0.666211,0.333789,0.666211,1,merged
59183,1000153, 2, 74,  9,0.891566,0.108434,1.557777,1,merged
59185,1000049, 1,12179,6103,0.666174,0.333826,0.666174,1,abandoned
59185,1000049, 2,12179,6104,0.666138,0.333862,1.332312,1,abandoned
59187,1000049, 1,12179,6105,0.666102,0.333898,0.666102,1,merged
59187,1000049, 2,12180,6105,0.666120,0.333880,1.332221,1,merged
59189,1000049, 1,12180,6106,0.666083,0.333917,0.666083,1,abandoned
59189,1000049, 2,12181,6106,0.666102,0.333898,1.332185,-1,abandoned
59195,1000049, 1,12181,6107,0.666065,0.333935,0.666065,1,merged
59195,1000049, 2,12182,6107,0.666083,0.333917,1.332149,1,merged
59197,1000049, 1,12183,6107,0.666102,0.333898,0.666102,1,merged
59197,1000298, 2, 18,  0,1.000000,0.000000,1.666102,1,merged
59198,1000049, 1,12184,6107,0.666120,0.333880,0.666120,-1,merged
59198,1000049, 2,12185,6107,0.666138,0.333862,1.332258,1,merged
59203,1000049, 1,12185,6108,0.666102,0.333898,0.666102,1,merged
59203,1000049, 2,12186,6108,0.666120,0.333880,1.332222,1,merged
59212,1000049, 1,12186,6109,0.666084,0.333916,0.666084,1,merged
59212,1000049, 2,12187,6109,0.666102,0.333898,1.332186,1,merged
59216,1000049, 1,12188,6109,0.666120,0.333880,0.666120,1,merged
59216,1000530, 2, 23,  1,0.958333,0.041667,1.624453,1,merged
59220,1000049, 1,12188,6110,0.666084,0.333916,0.666084,1,merged
59220,1000049, 2,12189,6110,0.666102,0.333898,1.332186,1,merged
59258,1000049, 1,12190,6110,0.666120,0.333880,0.666120,1,merged
59258,1000448, 2, 13,  1,0.928571,0.071429,1.594692,1,merged
59278,1000049, 1,12191,6110,0.666138,0.333862,0.666138,1,merged
59278,1000015, 2, 99, 12,0.891892,0.108108,1.558030,1,merged
59282,1000049, 1,12192,6110,0.666157,0.333843,0.666157,1,merged
59282,1001661, 2,  0,  1,0.000000,1.000000,0.666157,-1,merged
59285,1000049, 1,12193,6110,0.666175,0.333825,0.666175,1,merged
59285,1000049, 2,12194,6110,0.666193,0.333807,1.332368,1,merged
59290,1000049, 1,12194,6111,0.666157,0.333843,0.666157,1,merged
59290,1000049, 2,12195,6111,0.666175,0.333825,1.332332,1,merged
59306,1000049, 1,12195,6112,0.666139,0.333861,0.666139,1,merged
59306,1000049, 2,12196,6112,0.666157,0.333843,1.332296,1,merged
59313,1000049, 1,12196,6113,0.666120,0.333880,0.666120,1,merged
59313,1000049, 2,12197,6113,0.666139,0.333861,1.332259,1,merged
59316,1000049, 1,12197,6114,0.666102,0.333898,0.666102,1,merged
59316,1000049, 2,12198,6114,0.666121,0.333879,1.332223,1,merged
59317,1000049, 1,12198,6115,0.666084,0.333916,0.666084,1,merged
59317,1000049, 2,12199,6115,0.666102,0.333898,1.332187,1,merged
59318,1000049, 1,12199,6116,0.666066,0.333934,0.666066,1,merged
59318,1000049, 2,12200,6116,0.666084,0.333916,1.332150,1,merged
59320,1000049, 1,12200,6117,0.666048,0.333952,0.666048,1,merged
59320,1000049, 2,12201,6117,0.666066,0.333934,1.332114,1,merged
59324,1000049, 1,12202,6117,0.666084,0.333916,0.666084,1,merged
59324,1000120, 2, 60,  5,0.923077,0.076923,1.589161,1,merged
59328,1000049, 1,12203,6117,0.666103,0.333897,0.666103,1,merged
59328,1000003, 2, 70, 17,0.804598,0.195402,1.470700,-1,merged
59330,1000049, 1,12204,6117,0.666121,0.333879,0.666121,1,merged
59330,1000049, 2,12205,6117,0.666139,0.333861,1.332260,1,merged
59341,1000049, 1,12206,6117,0.666157,0.333843,0.666157,1,merged
59341,1000049, 2,12207,6117,0.666176,0.333824,1.332333,1,merged
59342,1000049, 1,12208,6117,0.666194,0.333806,0.666194,1,merged
59342,1002272, 2,  6,  5,0.545455,0.454545,1.211648,1,merged
59355,1000049, 1,12208,6118,0.666157,0.333843,0.666157,1,merged
59355,1000049, 2,12209,6118,0.666176,0.333824,1.332333,1,merged
59360,1000049, 1,12209,6119,0.666139,0.333861,0.666139,1,abandoned
59360,1000026, 2, 38,  1,0.974359,0.025641,1.640498,1,abandoned
59365,1000049, 1,12210,6119,0.666157,0.333843,0.666157,-1,abandoned
59365,1000004, 2,266, 42,0.863636,0.136364,1.529794,-1,abandoned
59366,1000049, 1,12210,6120,0.666121,0.333879,0.666121,1,abandoned
59366,1000004, 2,267, 42,0.864078,0.135922,1.530199,-1,abandoned
59367,1000049, 1,12210,6121,0.666085,0.333915,0.666085,1,abandoned
59367,1000004, 2,268, 42,0.864516,0.135484,1.530601,-1,abandoned
59368,1000049, 1,12211,6121,0.666103,0.333897,0.666103,-1,abandoned
59368,1000004, 2,269, 42,0.864952,0.135048,1.531055,-1,abandoned
59369,1000049, 1,12211,6122,0.666067,0.333933,0.666067,1,abandoned
59369,1000004, 2,270, 42,0.865385,0.134615,1.531451,-1,abandoned
59370,1000049, 1,12212,6122,0.666085,0.333915,0.666085,1,merged
59370,1000341, 2,  8,  1,0.888889,0.111111,1.554974,1,merged
59372,1000049, 1,12213,6122,0.666103,0.333897,0.666103,1,merged
59372,1000003, 2, 71, 17,0.806818,0.193182,1.472921,1,merged
59377,1000049, 1,12213,6123,0.666067,0.333933,0.666067,1,merged
59377,1000049, 2,12214,6123,0.666085,0.333915,1.332152,1,merged
59378,1000049, 1,12214,6124,0.666049,0.333951,0.666049,1,abandoned
59378,1000173, 2, 13,  3,0.812500,0.187500,1.478549,-1,abandoned
59381,1000049, 1,12214,6125,0.666012,0.333988,0.666012,1,merged
59381,1000049, 2,12215,6125,0.666031,0.333969,1.332043,1,merged
59385,1000049, 1,12215,6126,0.665994,0.334006,0.665994,1,merged
59385,1000049, 2,12216,6126,0.666012,0.333988,1.332007,1,merged
59396,1000049, 1,12216,6127,0.665976,0.334024,0.665976,1,merged
59396,1000049, 2,12217,6127,0.665994,0.334006,1.331970,1,merged
59397,1000049, 1,12218,6127,0.666013,0.333987,0.666013,1,merged
59397,1000014, 2,174, 16,0.915789,0.084211,1.581802,1,merged
59399,1000049, 1,12219,6127,0.666031,0.333969,0.666031,1,merged
59399,1000009, 2, 42, 13,0.763636,0.236364,1.429667,1,merged
59401,1000049, 1,12220,6127,0.666049,0.333951,0.666049,1,merged
59401,1000015, 2,100, 12,0.892857,0.107143,1.558906,1,merged
59402,1000049, 1,12220,6128,0.666013,0.333987,0.666013,1,merged
59402,1000049, 2,12221,6128,0.666031,0.333969,1.332043,1,merged
59407,1000049, 1,12221,6129,0.665995,0.334005,0.665995,1,abandoned
59407,1000023, 2,176, 13,0.931217,0.068783,1.597211,-1,abandoned
59413,1000049, 1,12222,6129,0.666013,0.333987,0.666013,1,abandoned
59413,1000004, 2,271, 42,0.865815,0.134185,1.531827,-1,abandoned
59417,1000049, 1,12222,6130,0.665976,0.334024,0.665976,-1,merged
59417,1000017, 2, 87,  8,0.915789,0.084211,1.581766,1,merged
59420,1000049, 1,12222,6131,0.665940,0.334060,0.665940,1,merged
59420,1000049, 2,12223,6131,0.665958,0.334042,1.331899,1,merged
59421,1000049, 1,12223,6132,0.665922,0.334078,0.665922,1,merged
59421,1000049, 2,12224,6132,0.665940,0.334060,1.331862,1,merged
59433,1000049, 1,12224,6133,0.665904,0.334096,0.665904,1,merged
59433,1000049, 2,12225,6133,0.665922,0.334078,1.331826,1,merged
