ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
75133,4190, 1,  2,  0,1.000000,0.000000,1.000000,-1,abandoned
75149,3, 1,4511,1079,0.806977,0.193023,0.806977,1,abandoned
75167,3, 1,4512,1079,0.807011,0.192989,0.807011,-1,abandoned
75192,10378, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
75200,3, 1,4513,1079,0.807046,0.192954,0.807046,-1,abandoned
75216,3, 1,4514,1079,0.807080,0.192920,0.807080,-1,abandoned
75241,3, 1,4514,1080,0.806936,0.193064,0.806936,1,abandoned
75246,10193, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
75270,9100, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
75316,3, 1,4515,1080,0.806971,0.193029,0.806971,-1,abandoned
75329,3, 1,4515,1081,0.806826,0.193174,0.806826,1,abandoned
75393,3, 1,4515,1082,0.806682,0.193318,0.806682,1,abandoned
75418,3, 1,4515,1083,0.806538,0.193462,0.806538,1,abandoned
75496,3, 1,4515,1084,0.806394,0.193606,0.806394,1,abandoned
75545,3, 1,4516,1084,0.806429,0.193571,0.806429,-1,abandoned
75638,3, 1,4517,1084,0.806463,0.193537,0.806463,-1,abandoned
75694,3, 1,4517,1085,0.806319,0.193681,0.806319,1,abandoned
75723,3, 1,4518,1085,0.806354,0.193646,0.806354,-1,abandoned
75734,3, 1,4518,1086,0.806210,0.193790,0.806210,1,abandoned
75830,3, 1,4519,1086,0.806244,0.193756,0.806244,-1,abandoned
75857,3, 1,4520,1086,0.806279,0.193721,0.806279,-1,abandoned
75894,6623, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
75907,3, 1,4521,1086,0.806314,0.193686,0.806314,-1,abandoned
75916,9845, 1,  0,  2,0.000000,1.000000,0.000000,1,abandoned
75942,3, 1,4522,1086,0.806348,0.193652,0.806348,-1,abandoned
75947,1849, 1,  4,  1,0.800000,0.200000,0.800000,-1,abandoned
75951,3, 1,4523,1086,0.806383,0.193617,0.806383,-1,abandoned
76016,3, 1,4523,1087,0.806239,0.193761,0.806239,1,abandoned
76023,3, 1,4523,1088,0.806095,0.193905,0.806095,1,abandoned
76027,3, 1,4524,1088,0.806130,0.193870,0.806130,-1,abandoned
76070,3, 1,4525,1088,0.806164,0.193836,0.806164,-1,abandoned
76085,3, 1,4526,1088,0.806199,0.193801,0.806199,-1,abandoned
76183,4328, 1,  2,  0,1.000000,0.000000,1.000000,-1,abandoned
76184,4328, 1,  3,  0,1.000000,0.000000,1.000000,-1,abandoned
76199,3, 1,4527,1088,0.806233,0.193767,0.806233,-1,abandoned
76256,3, 1,4528,1088,0.806268,0.193732,0.806268,-1,abandoned
76260,3, 1,4528,1089,0.806124,0.193876,0.806124,1,abandoned
76286,6043, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
76326,8971, 1,  1,  2,0.333333,0.666667,0.333333,1,abandoned
76406,3, 1,4528,1090,0.805981,0.194019,0.805981,1,abandoned
76439,3, 1,4529,1090,0.806015,0.193985,0.806015,-1,abandoned
76518,3, 1,4529,1091,0.805872,0.194128,0.805872,1,abandoned
76541,3, 1,4529,1092,0.805729,0.194271,0.805729,1,abandoned
76601,3, 1,4529,1093,0.805585,0.194415,0.805585,1,abandoned
76647,3, 1,4529,1094,0.805442,0.194558,0.805442,1,abandoned
76651,8832, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
76663,3, 1,4529,1095,0.805299,0.194701,0.805299,1,abandoned
76763,6610, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
76776,3, 1,4529,1096,0.805156,0.194844,0.805156,1,abandoned
76779,3, 1,4529,1097,0.805012,0.194988,0.805012,1,abandoned
76794,3, 1,4529,1098,0.804869,0.195131,0.804869,1,abandoned
76802,3, 1,4530,1098,0.804904,0.195096,0.804904,-1,abandoned
76804,3, 1,4531,1098,0.804939,0.195061,0.804939,-1,abandoned
76806,3, 1,4532,1098,0.804973,0.195027,0.804973,-1,abandoned
76838,3, 1,4532,1099,0.804830,0.195170,0.804830,1,abandoned
76842,3, 1,4533,1099,0.804865,0.195135,0.804865,-1,abandoned
76861,3, 1,4534,1099,0.804900,0.195100,0.804900,-1,abandoned
76874,3, 1,4534,1100,0.804757,0.195243,0.804757,1,abandoned
76907,3, 1,4534,1101,0.804614,0.195386,0.804614,1,abandoned
76938,3, 1,4535,1101,0.804649,0.195351,0.804649,-1,abandoned
76978,3, 1,4536,1101,0.804683,0.195317,0.804683,-1,abandoned
77008,3, 1,4536,1102,0.804541,0.195459,0.804541,1,abandoned
77009,3, 1,4536,1103,0.804398,0.195602,0.804398,1,abandoned
77020,3, 1,4536,1104,0.804255,0.195745,0.804255,1,abandoned
77025,3, 1,4537,1104,0.804290,0.195710,0.804290,-1,abandoned
77050,2759, 1,  2,  0,1.000000,0.000000,1.000000,-1,abandoned
77051,2759, 1,  3,  0,1.000000,0.000000,1.000000,-1,abandoned
77052,2759, 1,  4,  0,1.000000,0.000000,1.000000,-1,abandoned
77054,2759, 1,  5,  0,1.000000,0.000000,1.000000,-1,abandoned
77178,3, 1,4537,1105,0.804147,0.195853,0.804147,1,abandoned
77191,3, 1,4537,1106,0.804005,0.195995,0.804005,1,abandoned
77207,3, 1,4538,1106,0.804040,0.195960,0.804040,-1,abandoned
77220,3, 1,4539,1106,0.804074,0.195926,0.804074,-1,abandoned
77236,3, 1,4540,1106,0.804109,0.195891,0.804109,-1,abandoned
77237,3, 1,4541,1106,0.804144,0.195856,0.804144,-1,abandoned
77260,3, 1,4541,1107,0.804001,0.195999,0.804001,1,abandoned
77302,3, 1,4542,1107,0.804036,0.195964,0.804036,-1,abandoned
77306,3, 1,4542,1108,0.803894,0.196106,0.803894,1,abandoned
77343,3, 1,4543,1108,0.803929,0.196071,0.803929,-1,abandoned
77344,3, 1,4543,1109,0.803786,0.196214,0.803786,1,abandoned
77352,3, 1,4543,1110,0.803644,0.196356,0.803644,1,abandoned
77393,3, 1,4543,1111,0.803502,0.196498,0.803502,1,abandoned
77430,3, 1,4544,1111,0.803537,0.196463,0.803537,-1,abandoned
77489,3, 1,4545,1111,0.803571,0.196429,0.803571,-1,abandoned
77526,3, 1,4545,1112,0.803429,0.196571,0.803429,1,abandoned
77541,1736, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
77544,3, 1,4546,1112,0.803464,0.196536,0.803464,-1,abandoned
77550,6577, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
77661,3, 1,4547,1112,0.803499,0.196501,0.803499,-1,abandoned
77687,3, 1,4548,1112,0.803534,0.196466,0.803534,-1,abandoned
77688,3, 1,4548,1113,0.803392,0.196608,0.803392,1,abandoned
77692,3, 1,4548,1114,0.803250,0.196750,0.803250,1,abandoned
77694,6162, 1,  0,  1,0.000000,1.000000,0.000000,1,abandoned
77733,3, 1,4548,1115,0.803108,0.196892,0.803108,1,abandoned
77756,3, 1,4549,1115,0.803143,0.196857,0.803143,-1,abandoned
77769,3, 1,4550,1115,0.803177,0.196823,0.803177,-1,abandoned
77827,3, 1,4550,1116,0.803036,0.196964,0.803036,1,abandoned
77879,3, 1,4551,1116,0.803070,0.196930,0.803070,-1,abandoned
77917,3, 1,4551,1117,0.802929,0.197071,0.802929,1,abandoned
77948,3, 1,4552,1117,0.802963,0.197037,0.802963,-1,abandoned
77968,3, 1,4553,1117,0.802998,0.197002,0.802998,-1,abandoned
77969,3, 1,4554,1117,0.803033,0.196967,0.803033,-1,abandoned
77970,3, 1,4555,1117,0.803068,0.196932,0.803068,-1,abandoned
77971,3, 1,4555,1118,0.802926,0.197074,0.802926,1,abandoned
77972,3, 1,4555,1119,0.802785,0.197215,0.802785,1,abandoned
77973,3, 1,4555,1120,0.802643,0.197357,0.802643,1,abandoned
77974,3, 1,4555,1121,0.802502,0.197498,0.802502,1,abandoned
77975,3, 1,4555,1122,0.802360,0.197640,0.802360,1,abandoned
77979,3, 1,4556,1122,0.802395,0.197605,0.802395,1,merged
77980,3, 1,4556,1123,0.802254,0.197746,0.802254,1,abandoned
77985,6944, 1,  1,  0,1.000000,0.000000,1.000000,-1,abandoned
77987,3, 1,4556,1124,0.802113,0.197887,0.802113,1,abandoned
77990,3, 1,4556,1125,0.801971,0.198029,0.801971,1,abandoned
77991,3, 1,4556,1126,0.801830,0.198170,0.801830,1,abandoned
77993,3, 1,4556,1127,0.801689,0.198311,0.801689,1,abandoned
77996,3, 1,4556,1128,0.801548,0.198452,0.801548,1,abandoned
77999,3, 1,4556,1129,0.801407,0.198593,0.801407,1,abandoned
78006,3, 1,4556,1130,0.801266,0.198734,0.801266,1,abandoned
78008,3, 1,4556,1131,0.801125,0.198875,0.801125,1,abandoned
78011,3, 1,4556,1132,0.800985,0.199015,0.800985,1,abandoned
78013,3, 1,4556,1133,0.800844,0.199156,0.800844,1,abandoned
78016,3, 1,4556,1134,0.800703,0.199297,0.800703,1,abandoned
78025,3, 1,4557,1134,0.800738,0.199262,0.800738,1,merged
78080,3, 1,4557,1135,0.800597,0.199403,0.800597,1,abandoned
78082,3, 1,4557,1136,0.800457,0.199543,0.800457,1,abandoned
78083,3, 1,4557,1137,0.800316,0.199684,0.800316,1,abandoned
78084,3, 1,4557,1138,0.800176,0.199824,0.800176,1,abandoned
78085,3, 1,4557,1139,0.800035,0.199965,0.800035,1,abandoned
78086,3, 1,4557,1140,0.799895,0.200105,0.799895,1,abandoned
78087,3, 1,4557,1141,0.799754,0.200246,0.799754,1,abandoned
78088,3, 1,4557,1142,0.799614,0.200386,0.799614,1,abandoned
78100,3, 1,4558,1142,0.799649,0.200351,0.799649,1,merged
78134,3, 1,4559,1142,0.799684,0.200316,0.799684,1,merged
78157,3, 1,4560,1142,0.799719,0.200281,0.799719,-1,abandoned
78186,3, 1,4560,1143,0.799579,0.200421,0.799579,1,abandoned
78191,3, 1,4561,1143,0.799614,0.200386,0.799614,1,merged
78195,3, 1,4562,1143,0.799649,0.200351,0.799649,1,merged
78214,3, 1,4562,1144,0.799509,0.200491,0.799509,1,abandoned
